col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,811",0,0,0,"4,954",6,All
Bernie Sanders,,108,0,0,425,1,All
Tulsi Gabbard,,,16,0,68,0,All
Write-In,,,,5,2,1,All
Joe Torsella,,,,,50,0,All
Write-In,,,,,,1,All
Total,"6,771",534,84,8,"5,499",9,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,49,0,0,0,176,0,1
Bernie Sanders,,1,0,0,19,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,225,20,1,0,197,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,51,0,0,0,178,1,2
Bernie Sanders,,2,0,0,8,0,2
Tulsi Gabbard,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,2,0,2
Write-In,,,,,,0,2
Total,230,10,0,0,188,1,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,95,0,0,0,197,0,3
Bernie Sanders,,4,0,0,18,0,3
Tulsi Gabbard,,,0,0,4,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,3,0,3
Write-In,,,,,,1,3
Total,292,22,4,0,222,1,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,47,0,0,0,175,0,4
Bernie Sanders,,5,0,0,16,0,4
Tulsi Gabbard,,,1,0,3,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,222,21,4,0,196,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,63,0,0,0,185,3,5
Bernie Sanders,,2,0,0,15,0,5
Tulsi Gabbard,,,2,0,4,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,2,0,5
Write-In,,,,,,0,5
Total,251,17,6,0,206,3,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,75,0,0,0,187,0,6
Bernie Sanders,,4,0,0,8,1,6
Tulsi Gabbard,,,1,0,3,0,6
Write-In,,,,0,1,0,6
Joe Torsella,,,,,3,0,6
Write-In,,,,,,0,6
Total,262,13,4,1,202,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,66,0,0,0,142,0,7
Bernie Sanders,,4,0,0,19,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,208,23,1,0,163,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
