col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,74,3,0,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,183,0,0,0,14
Bernie Sanders,,12,0,0,14
Tulsi Gabbard,,,2,0,14
Write-In,,,,0,14
Total,183,12,2,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,151,0,0,0,15
Bernie Sanders,,20,0,0,15
Tulsi Gabbard,,,7,0,15
Write-In,,,,0,15
Total,151,20,7,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,214,0,0,0,16
Bernie Sanders,,30,0,0,16
Tulsi Gabbard,,,4,0,16
Write-In,,,,0,16
Total,214,30,4,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,191,0,0,0,17
Bernie Sanders,,25,0,0,17
Tulsi Gabbard,,,2,0,17
Write-In,,,,1,17
Total,191,25,2,1,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,257,0,0,0,18
Bernie Sanders,,20,0,0,18
Tulsi Gabbard,,,4,0,18
Write-In,,,,3,18
Total,257,20,4,3,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,211,0,0,0,19
Bernie Sanders,,24,0,0,19
Tulsi Gabbard,,,3,0,19
Write-In,,,,1,19
Total,211,24,3,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Joseph R Biden,237,0,0,0,20
Bernie Sanders,,26,0,0,20
Write-In,,,2,0,20
Tulsi Gabbard,,,,1,20
Total,237,26,2,1,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,225,0,0,0,21
Bernie Sanders,,35,0,0,21
Tulsi Gabbard,,,2,0,21
Write-In,,,,0,21
Total,225,35,2,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,262,0,0,0,22
Bernie Sanders,,21,0,0,22
Tulsi Gabbard,,,1,0,22
Write-In,,,,0,22
Total,262,21,1,0,22
