col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,13,0,180,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,14,0,15
Write-In,,,,0,15
Total,194,0,194,1,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,26,0,251,0,16
Write-In,,1,1,1,16
Joe Torsella,,,14,0,16
Write-In,,,,0,16
Total,277,3,266,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,16,0,227,0,17
Write-In,,2,2,0,17
Joe Torsella,,,10,0,17
Write-In,,,,1,17
Total,243,4,239,1,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,18,0,211,0,18
Write-In,,0,1,0,18
Joe Torsella,,,9,0,18
Write-In,,,,0,18
Total,229,1,221,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,20,0,190,1,19
Write-In,,1,0,0,19
Joe Torsella,,,8,0,19
Write-In,,,,0,19
Total,211,1,198,1,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,9,0,146,0,20
Write-In,,1,0,0,20
Joe Torsella,,,6,0,20
Write-In,,,,0,20
Total,155,1,152,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,15,0,177,0,21
Write-In,,0,0,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,192,0,184,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,33,0,304,0,22
Write-In,,1,0,0,22
Joe Torsella,,,7,0,22
Write-In,,,,0,22
Total,337,1,311,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,23,0,267,1,23
Write-In,,0,1,0,23
Joe Torsella,,,11,0,23
Write-In,,,,0,23
Total,291,1,279,1,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,27,0,256,0,24
Write-In,,0,2,0,24
Joe Torsella,,,15,0,24
Write-In,,,,0,24
Total,283,2,273,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,21,0,202,0,25
Write-In,,1,1,1,25
Joe Torsella,,,9,0,25
Write-In,,,,0,25
Total,223,3,212,1,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,16,0,240,0,26
Write-In,,0,0,0,26
Joe Torsella,,,9,0,26
Write-In,,,,1,26
Total,256,0,249,1,26
,Attorney General - Democrat,,State Treasurer - Democrat,,27
,Josh Shapiro,Write-In,Joe Torsella,Write-In,27
Josh Shapiro,23,0,253,1,27
Write-In,,0,0,1,27
Joe Torsella,,,7,0,27
Write-In,,,,0,27
Total,277,1,260,2,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,19,0,201,1,28
Write-In,,0,2,0,28
Joe Torsella,,,12,0,28
Write-In,,,,0,28
Total,221,2,215,1,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,28,0,278,0,29
Write-In,,0,4,1,29
Joe Torsella,,,8,0,29
Write-In,,,,1,29
Total,306,5,290,2,29
