col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,John Nungesser,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
John Nungesser,16,0,283,205,194,186,3,All
Write-In,,0,0,0,0,0,1,All
Pete Digiannantonio,,,14,137,154,140,0,All
Christopher M Vogler,,,,6,93,116,0,All
Gary Grisafi,,,,,2,81,0,All
William M Pirolli,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,398,1,322,227,211,201,4,All
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,John Nungesser,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,2
John Nungesser,2,0,49,29,29,28,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,1,27,28,24,0,2
Gary Grisafi,,,,0,12,13,0,2
William M Pirolli,,,,,0,13,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,58,0,55,32,31,29,0,2
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,John Nungesser,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
John Nungesser,2,0,28,20,19,17,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,2,14,9,14,0,4
William M Pirolli,,,,0,11,7,0,4
Christopher M Vogler,,,,,1,7,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,41,0,32,22,21,18,0,4
,Representative In The General Assembly 177th District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,John Nungesser,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
John Nungesser,5,0,33,21,19,20,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,2,23,15,17,0,6
