col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Elizabeth Fiedler,244,0,"3,393",252,245,143,100,94,1,All
Write-In,,5,11,2,1,0,0,3,3,All
Nina Ahmad,,,151,0,0,0,0,0,0,All
Michael Lamb,,,,34,0,0,0,0,0,All
Tracie Fountain,,,,,25,0,0,0,0,All
Christina M Hartman,,,,,,19,0,0,0,All
Rose Rosie Marie Davis,,,,,,,23,0,0,All
H Scott Conklin,,,,,,,,13,0,All
Write-In,,,,,,,,,0,All
Total,"4,472",25,"3,555",288,271,162,123,110,4,All
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Elizabeth Fiedler,10,0,158,12,10,4,3,0,0,1
Write-In,,0,0,0,0,0,0,1,0,1
Nina Ahmad,,,3,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,1,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,197,1,161,12,10,5,3,2,0,1
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Elizabeth Fiedler,11,0,186,15,15,11,10,5,0,2
Write-In,,1,1,1,0,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,253,3,192,16,16,12,11,6,0,2
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Elizabeth Fiedler,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Elizabeth Fiedler,14,0,200,14,13,8,6,4,0,3
Write-In,,1,0,0,1,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,0,0,0,3
Christina M Hartman,,,,3,0,0,0,0,0,3
Michael Lamb,,,,,2,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,259,2,200,17,16,9,8,6,0,3
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Elizabeth Fiedler,12,0,173,10,9,7,5,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,10,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,220,0,183,11,10,7,5,4,0,4
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Elizabeth Fiedler,4,0,86,8,4,1,2,1,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,4,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,106,1,91,9,5,4,2,1,0,5
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Elizabeth Fiedler,12,0,125,9,10,7,7,4,0,6
Write-In,,1,0,0,0,0,0,0,0,6
Nina Ahmad,,,9,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Tracie Fountain,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,174,1,134,10,10,7,7,4,0,6
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Elizabeth Fiedler,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,7
Elizabeth Fiedler,13,0,92,9,9,9,8,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,0,0,0,7
H Scott Conklin,,,,1,0,0,0,0,0,7
Christina M Hartman,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,141,0,95,10,9,9,8,1,0,7
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Elizabeth Fiedler,15,0,163,16,13,9,7,7,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,0,8
Tracie Fountain,,,,2,0,0,0,0,0,8
Michael Lamb,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,230,0,166,18,16,9,8,7,0,8
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,9
Elizabeth Fiedler,8,0,157,12,9,4,3,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,0,0,0,9
Tracie Fountain,,,,0,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
