col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,All
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,All
Joanna E Mcclinton,267,0,"3,445",4,All
Write-In,,3,4,1,All
Dwight Evans,,,197,0,All
Write-In,,,,2,All
Total,"3,716",8,"3,646",7,All
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,1
Joanna E Mcclinton,10,0,144,0,1
Write-In,,0,0,0,1
Dwight Evans,,,9,0,1
Write-In,,,,0,1
Total,154,0,153,0,1
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,2
Joanna E Mcclinton,12,0,120,0,2
Write-In,,0,0,0,2
Dwight Evans,,,5,0,2
Write-In,,,,0,2
Total,132,0,125,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 191st District - Democrat,,3
,Dwight Evans,Write-In,Joanna E Mcclinton,Write-In,3
Dwight Evans,10,0,192,0,3
Write-In,,0,0,0,3
Joanna E Mcclinton,,,8,0,3
Write-In,,,,0,3
Total,202,0,200,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 191st District - Democrat,,4
,Dwight Evans,Write-In,Joanna E Mcclinton,Write-In,4
Dwight Evans,12,0,160,0,4
Write-In,,0,0,0,4
Joanna E Mcclinton,,,12,0,4
Write-In,,,,0,4
Total,172,0,172,0,4
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,5
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,5
Joanna E Mcclinton,8,0,124,1,5
Write-In,,0,0,0,5
Dwight Evans,,,7,0,5
Write-In,,,,0,5
Total,133,0,131,1,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 191st District - Democrat,,6
,Dwight Evans,Write-In,Joanna E Mcclinton,Write-In,6
Dwight Evans,21,0,179,1,6
Write-In,,0,0,0,6
Joanna E Mcclinton,,,19,0,6
Write-In,,,,1,6
Total,201,0,198,2,6
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,7
Joanna E Mcclinton,20,0,125,0,7
Write-In,,0,1,0,7
Dwight Evans,,,9,0,7
Write-In,,,,0,7
Total,145,1,135,0,7
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,8
Joanna E Mcclinton,23,0,161,0,8
Write-In,,0,0,0,8
Dwight Evans,,,6,0,8
Write-In,,,,0,8
Total,184,0,167,0,8
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,9
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,9
Joanna E Mcclinton,17,0,208,0,9
Write-In,,0,0,0,9
Dwight Evans,,,12,0,9
Write-In,,,,0,9
Total,225,0,220,0,9
