col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,All
Donald J Trump,50,0,0,0,206,1,All
Bill Weld,,1,0,0,22,0,All
Roque Rocky De La Fuente,,,1,0,7,0,All
Write-In,,,,2,3,0,All
Aaron Bashir,,,,,5,0,All
Write-In,,,,,,0,All
Total,257,23,8,5,243,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,1
Donald J Trump,2,0,0,0,27,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Aaron Bashir,,,,,0,0,1
Write-In,,,,,,0,1
Total,29,1,1,0,28,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,3
Donald J Trump,4,0,0,0,13,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,0,1,0,3
Aaron Bashir,,,,,0,0,3
Write-In,,,,,,0,3
Total,17,1,1,1,16,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Aaron Bashir,Write-In,4
Donald J Trump,9,0,0,0,23,1,4
Bill Weld,,0,0,0,4,0,4
Write-In,,,2,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Aaron Bashir,,,,,1,0,4
Write-In,,,,,,0,4
Total,33,4,2,0,28,1,4
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,8
Donald J Trump,14,0,0,0,35,0,8
Bill Weld,,0,0,0,4,0,8
Roque Rocky De La Fuente,,,0,0,2,0,8
Write-In,,,,0,0,0,8
Aaron Bashir,,,,,0,0,8
Write-In,,,,,,0,8
Total,49,4,2,0,41,0,8
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,9
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Aaron Bashir,1,0,22,5,1,1,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,4,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,30,0,26,5,1,1,9
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,13
Donald J Trump,4,0,0,0,9,0,13
Bill Weld,,1,0,0,2,0,13
Roque Rocky De La Fuente,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Aaron Bashir,,,,,0,0,13
Write-In,,,,,,0,13
Total,13,3,1,0,12,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,14
Donald J Trump,2,0,0,0,10,0,14
