col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,All
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Write-In,All
Calvin Tucker,3,8,6,6,4,0,1,All
Denise Furey,,2,4,3,3,0,1,All
Paul Panepinto,,,0,2,2,0,0,All
John Paul Sutton,,,,0,1,0,0,All
Erin Elmore,,,,,0,0,1,All
Write-In,,,,,,0,1,All
Write-In,,,,,,,0,All
Total,15,11,7,6,5,4,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,2
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,2
Calvin Tucker,1,0,0,0,0,0,0,2
Denise Furey,,0,1,1,0,0,0,2
Erin Elmore,,,0,1,0,0,0,2
Paul Panepinto,,,,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,1,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,3
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Write-In,3
Calvin Tucker,0,1,2,1,0,0,0,3
Denise Furey,,1,1,0,0,0,0,3
Paul Panepinto,,,0,1,0,0,0,3
John Paul Sutton,,,,0,0,0,0,3
Erin Elmore,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,2,2,2,1,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,4
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,4
Denise Furey,1,0,0,0,0,0,0,4
Calvin Tucker,,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,5
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,5
Write-In,0,0,0,0,0,0,0,5
Calvin Tucker,,1,1,1,0,0,1,5
Denise Furey,,,0,1,0,0,1,5
Erin Elmore,,,,0,0,0,1,5
John Paul Sutton,,,,,0,0,0,5
Paul Panepinto,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,3,2,1,1,0,0,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,6
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,6
Calvin Tucker,0,2,1,1,0,0,0,6
John Paul Sutton,,0,1,1,0,0,0,6
Denise Furey,,,0,0,0,0,0,6
Erin Elmore,,,,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,6
Write-In,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,2,2,1,1,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,9
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,9
Calvin Tucker,0,1,1,0,0,0,0,9
Denise Furey,,0,1,0,0,0,0,9
John Paul Sutton,,,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,1,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,10
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,10
Calvin Tucker,0,2,2,0,0,0,0,10
Denise Furey,,0,2,0,0,0,0,10
Paul Panepinto,,,0,0,0,0,0,10
Erin Elmore,,,,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,2,2,2,0,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,11
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,11
Calvin Tucker,0,1,1,0,0,0,0,11
Denise Furey,,0,1,0,0,0,0,11
Erin Elmore,,,0,0,0,0,0,11
John Paul Sutton,,,,0,0,0,0,11
Paul Panepinto,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,14
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,14
Calvin Tucker,0,1,1,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,14
John Paul Sutton,,,0,0,0,0,0,14
Erin Elmore,,,,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,14
Write-In,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,16
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,16
Calvin Tucker,0,0,0,0,0,0,0,16
Denise Furey,,0,0,0,0,0,0,16
Erin Elmore,,,0,0,0,0,0,16
John Paul Sutton,,,,0,0,0,0,16
Paul Panepinto,,,,,0,0,0,16
Write-In,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,17
,Calvin Tucker,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,17
Calvin Tucker,1,0,0,0,0,0,0,17
Write-In,,0,0,0,0,0,1,17
Denise Furey,,,0,0,0,0,0,17
Erin Elmore,,,,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,17
Paul Panepinto,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,1,1,0,0,0,0,1,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,18
,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,Write-In,18
Calvin Tucker,0,1,1,0,0,0,0,18
