col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Jared Solomon,67,0,939,104,65,63,71,47,0,All
Write-In,,3,5,0,0,0,0,0,1,All
Nina Ahmad,,,105,0,0,0,0,0,0,All
Michael Lamb,,,,9,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,32,0,0,0,0,All
Tracie Fountain,,,,,,23,0,0,0,All
Christina M Hartman,,,,,,,9,0,0,All
H Scott Conklin,,,,,,,,3,0,All
Write-In,,,,,,,,,1,All
Total,"1,356",9,"1,049",113,97,86,80,50,2,All
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Jared Solomon,6,0,97,15,8,5,6,2,0,1
Write-In,,1,0,0,0,0,0,0,0,1
Nina Ahmad,,,16,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,3,0,0,0,0,1
Tracie Fountain,,,,,,4,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,139,1,113,16,11,9,7,3,0,1
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Jared Solomon,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Jared Solomon,5,0,85,9,11,7,4,4,0,2
Write-In,,2,0,0,0,0,0,0,0,2
Nina Ahmad,,,9,0,0,0,0,0,0,2
Tracie Fountain,,,,8,0,0,0,0,0,2
Michael Lamb,,,,,1,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,1,2
Total,125,2,94,17,12,8,6,4,1,2
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Jared Solomon,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Write-In,3
Jared Solomon,10,0,71,8,5,8,4,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,6,0,0,0,0,0,0,3
Christina M Hartman,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,4,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,109,0,77,9,9,8,4,4,0,3
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Jared Solomon,6,0,62,9,7,7,5,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,99,0,69,11,8,8,5,3,0,4
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,5
