col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Attorney General - Republican,,All
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,All
Timothy Defoor,6,0,22,0,All
Write-In,,1,1,2,All
Heather Heidelbaugh,,,1,0,All
Write-In,,,,0,All
Total,28,4,24,2,All
,Auditor General - Republican,,Attorney General - Republican,,1
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,1
Timothy Defoor,1,0,1,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,2,0,1,0,1
,Auditor General - Republican,,Attorney General - Republican,,3
,Timothy Defoor,Write-In,Write-In,Heather Heidelbaugh,3
Timothy Defoor,1,0,0,0,3
Write-In,,0,1,0,3
Write-In,,,0,0,3
Heather Heidelbaugh,,,,0,3
Total,1,1,1,0,3
,Attorney General - Republican,,Auditor General - Republican,,4
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,4
Heather Heidelbaugh,0,0,1,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,1,0,1,0,4
,Attorney General - Republican,,Auditor General - Republican,,6
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,6
Heather Heidelbaugh,1,0,1,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,2,0,2,0,6
,Attorney General - Republican,,Auditor General - Republican,,7
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,7
Heather Heidelbaugh,0,0,2,1,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,3,0,2,1,7
,Auditor General - Republican,,Attorney General - Republican,,8
,Timothy Defoor,Write-In,Write-In,Heather Heidelbaugh,8
Timothy Defoor,1,0,0,0,8
Write-In,,0,1,0,8
Write-In,,,0,0,8
Heather Heidelbaugh,,,,0,8
Total,1,1,1,0,8
,Attorney General - Republican,,Auditor General - Republican,,9
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,9
Heather Heidelbaugh,0,0,3,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,3,0,3,0,9
,Auditor General - Republican,,Attorney General - Republican,,10
,Write-In,Timothy Defoor,Heather Heidelbaugh,Write-In,10
Write-In,1,0,0,0,10
Timothy Defoor,,0,0,0,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,1,0,0,0,10
,Auditor General - Republican,,Attorney General - Republican,,11
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,11
Timothy Defoor,1,0,1,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,2,0,1,0,11
,Attorney General - Republican,,Auditor General - Republican,,15
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,15
Heather Heidelbaugh,0,0,0,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,0,0,0,0,15
,Attorney General - Republican,,Auditor General - Republican,,16
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,16
Heather Heidelbaugh,0,0,4,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,4,0,4,0,16
,Attorney General - Republican,,Auditor General - Republican,,17
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,17
Heather Heidelbaugh,0,0,2,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,Attorney General - Republican,,Auditor General - Republican,,18
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,18
Heather Heidelbaugh,0,0,2,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,2,0,2,0,18
,Attorney General - Republican,,Auditor General - Republican,,19
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,19
Heather Heidelbaugh,0,0,1,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,1,0,1,0,19
,Attorney General - Republican,,Auditor General - Republican,,20
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,20
Heather Heidelbaugh,0,0,2,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,2,0,2,0,20
,Auditor General - Republican,,Attorney General - Republican,,21
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,21
Timothy Defoor,1,0,1,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,0,0,21
Write-In,,,,0,21
Total,2,0,1,0,21
,Attorney General - Republican,,Auditor General - Republican,,22
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,22
Heather Heidelbaugh,0,0,1,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,1,0,1,0,22
