col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,15,0,0,0,All
Bill Weld,,12,0,0,All
Roque Rocky De La Fuente,,,5,0,All
Write-In,,,,4,All
Total,15,12,5,4,All
,President Of The United States - Republican,,,,2
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,2
Write-In,1,0,0,0,2
Bill Weld,,0,0,0,2
Donald J Trump,,,0,0,2
Roque Rocky De La Fuente,,,,0,2
Total,1,0,0,0,2
,President Of The United States - Republican,,,,3
,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,3
Bill Weld,1,0,0,0,3
Roque Rocky De La Fuente,,1,0,0,3
Donald J Trump,,,0,0,3
Write-In,,,,0,3
Total,1,1,0,0,3
,President Of The United States - Republican,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,2,0,0,0,4
Bill Weld,,0,0,0,4
Roque Rocky De La Fuente,,,0,0,4
Write-In,,,,0,4
Total,2,0,0,0,4
,President Of The United States - Republican,,,,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,5
Bill Weld,0,0,0,0,5
Donald J Trump,,0,0,0,5
Roque Rocky De La Fuente,,,0,0,5
Write-In,,,,0,5
Total,0,0,0,0,5
,President Of The United States - Republican,,,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,6
Bill Weld,1,0,0,0,6
Donald J Trump,,0,0,0,6
Roque Rocky De La Fuente,,,0,0,6
Write-In,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,7
Bill Weld,1,0,0,0,7
Donald J Trump,,0,0,0,7
Roque Rocky De La Fuente,,,0,0,7
Write-In,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,1,0,0,0,8
Bill Weld,,0,0,0,8
Roque Rocky De La Fuente,,,0,0,8
Write-In,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,1,0,0,0,9
Bill Weld,,0,0,0,9
Roque Rocky De La Fuente,,,0,0,9
Write-In,,,,0,9
Total,1,0,0,0,9
,President Of The United States - Republican,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,1,0,0,0,10
Bill Weld,,0,0,0,10
Roque Rocky De La Fuente,,,0,0,10
Write-In,,,,0,10
Total,1,0,0,0,10
,President Of The United States - Republican,,,,12
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,12
Donald J Trump,1,0,0,0,12
Write-In,,1,0,0,12
Bill Weld,,,0,0,12
Roque Rocky De La Fuente,,,,0,12
Total,1,1,0,0,12
,President Of The United States - Republican,,,,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,14
Bill Weld,1,0,0,0,14
Donald J Trump,,1,0,0,14
Roque Rocky De La Fuente,,,1,0,14
Write-In,,,,0,14
Total,1,1,1,0,14
,President Of The United States - Republican,,,,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
Bill Weld,1,0,0,0,15
Donald J Trump,,0,0,0,15
Roque Rocky De La Fuente,,,0,0,15
Write-In,,,,0,15
Total,1,0,0,0,15
,President Of The United States - Republican,,,,16
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,16
Roque Rocky De La Fuente,1,0,0,0,16
Bill Weld,,0,0,0,16
Donald J Trump,,,0,0,16
Write-In,,,,0,16
Total,1,0,0,0,16
,President Of The United States - Republican,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,1,0,0,0,17
Bill Weld,,0,0,0,17
Roque Rocky De La Fuente,,,0,0,17
Write-In,,,,0,17
Total,1,0,0,0,17
,President Of The United States - Republican,,,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,18
Bill Weld,0,0,0,0,18
Donald J Trump,,0,0,0,18
Roque Rocky De La Fuente,,,0,0,18
Write-In,,,,0,18
Total,0,0,0,0,18
,President Of The United States - Republican,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,1,0,0,0,19
Bill Weld,,0,0,0,19
Roque Rocky De La Fuente,,,0,0,19
Write-In,,,,0,19
Total,1,0,0,0,19
,President Of The United States - Republican,,,,20
,Roque Rocky De La Fuente,Donald J Trump,Bill Weld,Write-In,20
Roque Rocky De La Fuente,2,0,0,0,20
Donald J Trump,,1,0,0,20
Bill Weld,,,0,0,20
Write-In,,,,0,20
Total,2,1,0,0,20
,President Of The United States - Republican,,,,21
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,21
Write-In,2,0,0,0,21
Bill Weld,,1,0,0,21
Donald J Trump,,,0,0,21
Roque Rocky De La Fuente,,,,0,21
Total,2,1,0,0,21
,President Of The United States - Republican,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Donald J Trump,2,0,0,0,22
Bill Weld,,1,0,0,22
Roque Rocky De La Fuente,,,0,0,22
Write-In,,,,0,22
Total,2,1,0,0,22
,President Of The United States - Republican,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,1,0,0,0,23
Bill Weld,,0,0,0,23
Roque Rocky De La Fuente,,,0,0,23
Write-In,,,,0,23
Total,1,0,0,0,23
,President Of The United States - Republican,,,,25
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,25
Bill Weld,4,0,0,0,25
Donald J Trump,,0,0,0,25
Roque Rocky De La Fuente,,,0,0,25
Write-In,,,,0,25
Total,4,0,0,0,25
,President Of The United States - Republican,,,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,27
Donald J Trump,1,0,0,0,27
Bill Weld,,0,0,0,27
Roque Rocky De La Fuente,,,0,0,27
Write-In,,,,0,27
Total,1,0,0,0,27
,President Of The United States - Republican,,,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,28
Donald J Trump,1,0,0,0,28
Bill Weld,,0,0,0,28
Roque Rocky De La Fuente,,,0,0,28
Write-In,,,,0,28
Total,1,0,0,0,28
,President Of The United States - Republican,,,,29
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,29
Bill Weld,1,0,0,0,29
Donald J Trump,,0,0,0,29
Roque Rocky De La Fuente,,,0,0,29
Write-In,,,,0,29
Total,1,0,0,0,29
