col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,"1,369",0,0,0,All
Bill Weld,,154,0,0,All
Roque Rocky De La Fuente,,,41,0,All
Write-In,,,,34,All
Total,"1,369",154,41,34,All
,President Of The United States - Republican,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Donald J Trump,61,0,0,0,1
Bill Weld,,9,0,0,1
Roque Rocky De La Fuente,,,3,0,1
Write-In,,,,1,1
Total,61,9,3,1,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Donald J Trump,65,0,0,0,2
Roque Rocky De La Fuente,,7,0,0,2
Bill Weld,,,6,0,2
Write-In,,,,1,2
Total,65,7,6,1,2
,President Of The United States - Republican,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Donald J Trump,89,0,0,0,3
Bill Weld,,7,0,0,3
Roque Rocky De La Fuente,,,5,0,3
Write-In,,,,0,3
Total,89,7,5,0,3
,President Of The United States - Republican,,,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Donald J Trump,66,0,0,0,4
Bill Weld,,12,0,0,4
Write-In,,,3,0,4
Roque Rocky De La Fuente,,,,2,4
Total,66,12,3,2,4
,President Of The United States - Republican,,,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Donald J Trump,46,0,0,0,5
Bill Weld,,4,0,0,5
Write-In,,,2,0,5
Roque Rocky De La Fuente,,,,1,5
Total,46,4,2,1,5
,President Of The United States - Republican,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,42,0,0,0,6
Bill Weld,,8,0,0,6
Roque Rocky De La Fuente,,,1,0,6
Write-In,,,,0,6
Total,42,8,1,0,6
,President Of The United States - Republican,,,,7
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,7
Donald J Trump,15,0,0,0,7
Write-In,,2,0,0,7
Bill Weld,,,1,0,7
Roque Rocky De La Fuente,,,,1,7
Total,15,2,1,1,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Donald J Trump,60,0,0,0,8
Bill Weld,,15,0,0,8
Write-In,,,2,0,8
Roque Rocky De La Fuente,,,,0,8
Total,60,15,2,0,8
,President Of The United States - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,65,0,0,0,9
Bill Weld,,8,0,0,9
Roque Rocky De La Fuente,,,2,0,9
Write-In,,,,1,9
Total,65,8,2,1,9
,President Of The United States - Republican,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
Donald J Trump,67,0,0,0,10
Bill Weld,,7,0,0,10
Write-In,,,2,0,10
Roque Rocky De La Fuente,,,,0,10
Total,67,7,2,0,10
,President Of The United States - Republican,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Donald J Trump,80,0,0,0,11
Bill Weld,,14,0,0,11
Roque Rocky De La Fuente,,,2,0,11
Write-In,,,,2,11
Total,80,14,2,2,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,12
Donald J Trump,36,0,0,0,12
Bill Weld,,9,0,0,12
Write-In,,,1,0,12
Roque Rocky De La Fuente,,,,0,12
Total,36,9,1,0,12
,President Of The United States - Republican,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Donald J Trump,60,0,0,0,13
Bill Weld,,6,0,0,13
Roque Rocky De La Fuente,,,3,0,13
Write-In,,,,1,13
Total,60,6,3,1,13
,President Of The United States - Republican,,,,14
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,14
Donald J Trump,50,0,0,0,14
Roque Rocky De La Fuente,,4,0,0,14
Bill Weld,,,3,0,14
Write-In,,,,0,14
Total,50,4,3,0,14
,President Of The United States - Republican,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,61,0,0,0,15
Bill Weld,,5,0,0,15
Roque Rocky De La Fuente,,,1,0,15
Write-In,,,,1,15
Total,61,5,1,1,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,16
Donald J Trump,67,0,0,0,16
Bill Weld,,6,0,0,16
Write-In,,,4,0,16
Roque Rocky De La Fuente,,,,2,16
Total,67,6,4,2,16
,President Of The United States - Republican,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,71,0,0,0,17
Bill Weld,,8,0,0,17
Roque Rocky De La Fuente,,,0,0,17
Write-In,,,,0,17
Total,71,8,0,0,17
,President Of The United States - Republican,,,,18
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
Donald J Trump,50,0,0,0,18
Bill Weld,,2,0,0,18
Write-In,,,2,0,18
Roque Rocky De La Fuente,,,,1,18
Total,50,2,2,1,18
,President Of The United States - Republican,,,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Donald J Trump,72,0,0,0,19
Bill Weld,,3,0,0,19
Write-In,,,1,0,19
Roque Rocky De La Fuente,,,,0,19
Total,72,3,1,0,19
,President Of The United States - Republican,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Donald J Trump,56,0,0,0,20
Bill Weld,,6,0,0,20
Roque Rocky De La Fuente,,,2,0,20
Write-In,,,,1,20
Total,56,6,2,1,20
,President Of The United States - Republican,,,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,21
Donald J Trump,34,0,0,0,21
Bill Weld,,1,0,0,21
Write-In,,,1,0,21
Roque Rocky De La Fuente,,,,0,21
Total,34,1,1,0,21
,President Of The United States - Republican,,,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,22
Donald J Trump,33,0,0,0,22
Bill Weld,,2,0,0,22
Write-In,,,2,0,22
Roque Rocky De La Fuente,,,,0,22
Total,33,2,2,0,22
,President Of The United States - Republican,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,55,0,0,0,23
Bill Weld,,9,0,0,23
Roque Rocky De La Fuente,,,1,0,23
Write-In,,,,1,23
Total,55,9,1,1,23
,President Of The United States - Republican,,,,24
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,24
Donald J Trump,34,0,0,0,24
Write-In,,2,0,0,24
Bill Weld,,,1,0,24
Roque Rocky De La Fuente,,,,1,24
Total,34,2,1,1,24
,President Of The United States - Republican,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Donald J Trump,34,0,0,0,25
Bill Weld,,2,0,0,25
Roque Rocky De La Fuente,,,2,0,25
Write-In,,,,1,25
Total,34,2,2,1,25
