col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,All
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,All
Nina Ahmad,584,0,0,0,0,0,0,"1,269",5,All
Tracie Fountain,,67,0,0,0,0,0,187,0,All
Michael Lamb,,,31,0,0,0,0,152,0,All
Rose Rosie Marie Davis,,,,68,0,0,0,54,0,All
H Scott Conklin,,,,,24,0,0,73,0,All
Christina M Hartman,,,,,,25,0,35,0,All
Write-In,,,,,,,0,1,2,All
Joe Torsella,,,,,,,,58,0,All
Write-In,,,,,,,,,2,All
Total,"1,858",254,183,122,97,60,3,"1,829",9,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Joe Torsella,3,0,47,11,14,5,5,3,0,1
Write-In,,0,1,0,0,0,0,0,1,1
Nina Ahmad,,,27,0,0,0,0,0,0,1
Tracie Fountain,,,,8,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,4,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,2,0,1
Write-In,,,,,,,,,0,1
Total,88,2,75,19,15,9,6,5,1,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Joe Torsella,4,0,67,12,10,4,7,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,29,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,0,0,2
Christina M Hartman,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,107,0,96,13,12,11,9,5,0,2
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,3
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,3
Nina Ahmad,42,0,0,0,0,0,0,75,0,3
Tracie Fountain,,3,0,0,0,0,0,8,0,3
H Scott Conklin,,,1,0,0,0,0,9,0,3
Michael Lamb,,,,2,0,0,0,6,0,3
Christina M Hartman,,,,,1,0,0,3,0,3
Rose Rosie Marie Davis,,,,,,1,0,3,0,3
Write-In,,,,,,,0,1,0,3
Joe Torsella,,,,,,,,3,0,3
Write-In,,,,,,,,,1,3
Total,117,11,10,8,4,4,1,108,1,3
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,4
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,4
Nina Ahmad,27,0,0,0,0,0,0,67,1,4
Tracie Fountain,,2,0,0,0,0,0,8,0,4
Michael Lamb,,,1,0,0,0,0,7,0,4
Rose Rosie Marie Davis,,,,3,0,0,0,3,0,4
Christina M Hartman,,,,,0,0,0,4,0,4
H Scott Conklin,,,,,,1,0,1,0,4
Write-In,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,95,10,8,6,4,2,0,90,1,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Joe Torsella,1,0,54,19,5,1,2,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,27,0,0,0,0,0,0,5
Tracie Fountain,,,,4,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
H Scott Conklin,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,82,0,81,23,6,3,3,1,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,35,0,0,0,0,0,0,90,0,6
Michael Lamb,,3,0,0,0,0,0,11,0,6
Tracie Fountain,,,4,0,0,0,0,8,0,6
H Scott Conklin,,,,3,0,0,0,3,0,6
Rose Rosie Marie Davis,,,,,3,0,0,2,0,6
Christina M Hartman,,,,,,2,0,1,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,7,0,6
Write-In,,,,,,,,,0,6
Total,125,14,12,6,5,3,0,122,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,34,0,0,0,0,0,0,106,1,7
Michael Lamb,,4,0,0,0,0,0,9,0,7
Tracie Fountain,,,3,0,0,0,0,10,0,7
Rose Rosie Marie Davis,,,,4,0,0,0,5,0,7
Christina M Hartman,,,,,0,0,0,3,0,7
H Scott Conklin,,,,,,0,0,3,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,4,0,7
Write-In,,,,,,,,,0,7
Total,141,13,13,9,3,3,0,140,1,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Joe Torsella,4,0,74,10,7,3,1,0,0,8
Write-In,,1,1,0,0,0,0,0,1,8
Nina Ahmad,,,19,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,2,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,99,3,94,12,8,4,3,2,1,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,37,0,0,0,0,0,0,52,0,9
Tracie Fountain,,2,0,0,0,0,0,11,0,9
