col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,040",0,0,0,"2,579",3,All
Bernie Sanders,,167,0,0,706,5,All
Tulsi Gabbard,,,15,0,46,0,All
Write-In,,,,6,37,2,All
Joe Torsella,,,,,29,0,All
Write-In,,,,,,0,All
Total,"3,622",878,61,45,"3,397",10,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,49,0,0,0,33,0,1
Bernie Sanders,,4,0,0,9,0,1
Tulsi Gabbard,,,1,0,2,0,1
Write-In,,,,0,1,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,82,13,3,1,46,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,85,0,0,0,165,0,2
Bernie Sanders,,12,0,0,15,0,2
Tulsi Gabbard,,,2,0,1,0,2
Write-In,,,,0,1,0,2
Joe Torsella,,,,,2,0,2
Write-In,,,,,,0,2
Total,250,27,3,1,184,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,92,0,0,0,136,0,3
Bernie Sanders,,2,0,0,16,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,228,18,2,0,154,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,4
Joseph R Biden,41,0,0,0,97,0,4
Bernie Sanders,,3,0,0,3,0,4
Write-In,,,0,0,1,0,4
Tulsi Gabbard,,,,0,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,138,6,1,0,101,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,53,0,0,0,69,0,5
Bernie Sanders,,5,0,0,7,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,122,12,0,0,77,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,63,0,0,0,130,0,6
Bernie Sanders,,2,0,0,8,0,6
Tulsi Gabbard,,,1,0,3,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,193,10,4,0,142,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,76,0,0,0,84,0,7
Bernie Sanders,,5,0,0,20,0,7
Tulsi Gabbard,,,1,0,5,0,7
Write-In,,,,0,1,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,160,25,6,1,111,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
