col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Timothy Defoor,11,0,118,117,112,0,All
Write-In,,1,1,1,0,1,All
Val Biancaniello,,,14,104,102,1,All
Leslie P Morgan,,,,4,101,1,All
Joan Miller,,,,,6,0,All
Write-In,,,,,,0,All
Total,156,2,136,124,121,1,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,1
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,1
Val Biancaniello,1,4,3,0,5,0,1
Joan Miller,,0,3,0,4,0,1
Leslie P Morgan,,,0,0,3,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,6,4,3,0,5,0,1
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,3
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Timothy Defoor,Write-In,3
Joan Miller,0,2,2,0,2,0,3
Leslie P Morgan,,0,2,0,2,0,3
Val Biancaniello,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,2,2,2,0,2,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,4
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Timothy Defoor,Write-In,4
Joan Miller,0,2,2,0,2,0,4
Leslie P Morgan,,0,2,0,2,0,4
Val Biancaniello,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,2,2,0,2,0,4
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,5
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Timothy Defoor,Write-In,5
Joan Miller,0,1,1,0,1,0,5
Leslie P Morgan,,0,1,0,1,0,5
Val Biancaniello,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,1,0,1,0,5
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,6
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Timothy Defoor,Write-In,6
Joan Miller,1,0,0,0,0,0,6
Leslie P Morgan,,0,0,0,1,0,6
Val Biancaniello,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Timothy Defoor,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,1,0,0,1,0,6
