col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,,All
,Malcolm Kenyatta,Write-In,All
Malcolm Kenyatta,621,0,All
Write-In,,1,All
Total,621,1,All
,Representative In The General Assembly 181st District - Democrat,,5
,Malcolm Kenyatta,Write-In,5
Malcolm Kenyatta,42,0,5
Write-In,,0,5
Total,42,0,5
,Representative In The General Assembly 181st District - Democrat,,6
,Malcolm Kenyatta,Write-In,6
Malcolm Kenyatta,84,0,6
Write-In,,0,6
Total,84,0,6
,Representative In The General Assembly 181st District - Democrat,,7
,Malcolm Kenyatta,Write-In,7
Malcolm Kenyatta,93,0,7
Write-In,,0,7
Total,93,0,7
,Representative In The General Assembly 181st District - Democrat,,8
,Malcolm Kenyatta,Write-In,8
Malcolm Kenyatta,74,0,8
Write-In,,0,8
Total,74,0,8
,Representative In The General Assembly 181st District - Democrat,,9
,Malcolm Kenyatta,Write-In,9
Malcolm Kenyatta,120,0,9
Write-In,,0,9
Total,120,0,9
,Representative In The General Assembly 181st District - Democrat,,11
,Malcolm Kenyatta,Write-In,11
Malcolm Kenyatta,118,0,11
Write-In,,1,11
Total,118,1,11
,Representative In The General Assembly 181st District - Democrat,,12
,Malcolm Kenyatta,Write-In,12
Malcolm Kenyatta,90,0,12
Write-In,,0,12
Total,90,0,12
