col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Senator In The General Assembly 1st District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 1st District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Senator In The General Assembly 1st District - Republican,4
,Write-In,4
Write-In,1,4
Total,1,4
,Senator In The General Assembly 1st District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Senator In The General Assembly 1st District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Senator In The General Assembly 1st District - Republican,7
,Write-In,7
Write-In,1,7
Total,1,7
,Senator In The General Assembly 1st District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Senator In The General Assembly 1st District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
