col_1,col_2,col_3,division
,Representative In Congress 5th District - Democrat,,All
,Mary Gay Scanlon,Write-In,All
Mary Gay Scanlon,"5,142",0,All
Write-In,,27,All
Total,"5,142",27,All
,Representative In Congress 5th District - Democrat,,1
,Mary Gay Scanlon,Write-In,1
Mary Gay Scanlon,92,0,1
Write-In,,0,1
Total,92,0,1
,Representative In Congress 5th District - Democrat,,2
,Mary Gay Scanlon,Write-In,2
Mary Gay Scanlon,67,0,2
Write-In,,1,2
Total,67,1,2
,Representative In Congress 5th District - Democrat,,3
,Mary Gay Scanlon,Write-In,3
Mary Gay Scanlon,102,0,3
Write-In,,0,3
Total,102,0,3
,Representative In Congress 5th District - Democrat,,4
,Mary Gay Scanlon,Write-In,4
Mary Gay Scanlon,44,0,4
Write-In,,0,4
Total,44,0,4
,Representative In Congress 5th District - Democrat,,5
,Mary Gay Scanlon,Write-In,5
Mary Gay Scanlon,131,0,5
Write-In,,1,5
Total,131,1,5
,Representative In Congress 5th District - Democrat,,6
,Mary Gay Scanlon,Write-In,6
Mary Gay Scanlon,93,0,6
Write-In,,2,6
Total,93,2,6
,Representative In Congress 5th District - Democrat,,7
,Mary Gay Scanlon,Write-In,7
Mary Gay Scanlon,117,0,7
Write-In,,1,7
Total,117,1,7
,Representative In Congress 5th District - Democrat,,8
,Mary Gay Scanlon,Write-In,8
Mary Gay Scanlon,139,0,8
Write-In,,2,8
Total,139,2,8
,Representative In Congress 5th District - Democrat,,9
,Mary Gay Scanlon,Write-In,9
Mary Gay Scanlon,99,0,9
Write-In,,0,9
Total,99,0,9
,Representative In Congress 5th District - Democrat,,10
,Mary Gay Scanlon,Write-In,10
Mary Gay Scanlon,122,0,10
Write-In,,2,10
Total,122,2,10
,Representative In Congress 5th District - Democrat,,11
,Mary Gay Scanlon,Write-In,11
Mary Gay Scanlon,46,0,11
Write-In,,0,11
Total,46,0,11
,Representative In Congress 5th District - Democrat,,12
,Mary Gay Scanlon,Write-In,12
Mary Gay Scanlon,53,0,12
Write-In,,1,12
Total,53,1,12
,Representative In Congress 5th District - Democrat,,13
,Mary Gay Scanlon,Write-In,13
Mary Gay Scanlon,87,0,13
Write-In,,1,13
Total,87,1,13
,Representative In Congress 5th District - Democrat,,14
,Mary Gay Scanlon,Write-In,14
Mary Gay Scanlon,40,0,14
Write-In,,1,14
Total,40,1,14
,Representative In Congress 5th District - Democrat,,15
,Mary Gay Scanlon,Write-In,15
Mary Gay Scanlon,116,0,15
Write-In,,1,15
Total,116,1,15
,Representative In Congress 5th District - Democrat,,16
,Mary Gay Scanlon,Write-In,16
Mary Gay Scanlon,55,0,16
Write-In,,0,16
Total,55,0,16
,Representative In Congress 5th District - Democrat,,17
,Mary Gay Scanlon,Write-In,17
Mary Gay Scanlon,69,0,17
Write-In,,1,17
Total,69,1,17
,Representative In Congress 5th District - Democrat,,18
,Mary Gay Scanlon,Write-In,18
Mary Gay Scanlon,50,0,18
Write-In,,1,18
Total,50,1,18
