col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Attorney General - Republican,,All
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,All
Stacy L Garrity,4,0,245,2,All
Write-In,,0,0,4,All
Heather Heidelbaugh,,,2,0,All
Write-In,,,,0,All
Total,251,4,247,6,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,0,0,9,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,9,0,9,0,1
,Attorney General - Republican,,State Treasurer - Republican,,2
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,2
Heather Heidelbaugh,0,0,6,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,6,0,6,0,2
,Attorney General - Republican,,State Treasurer - Republican,,3
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,3
Heather Heidelbaugh,0,0,10,0,3
Write-In,,0,0,1,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,10,1,10,1,3
,State Treasurer - Republican,,Attorney General - Republican,,4
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,4
Stacy L Garrity,0,0,12,1,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,0,0,4
Write-In,,,,0,4
Total,13,0,12,1,4
,Attorney General - Republican,,State Treasurer - Republican,,5
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,5
Heather Heidelbaugh,0,0,17,0,5
Write-In,,0,0,1,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,17,1,17,1,5
,Attorney General - Republican,,State Treasurer - Republican,,6
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,6
Heather Heidelbaugh,0,0,26,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,26,0,26,0,6
,Attorney General - Republican,,State Treasurer - Republican,,7
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,7
Heather Heidelbaugh,0,0,20,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,20,0,20,0,7
,State Treasurer - Republican,,Attorney General - Republican,,8
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,8
Stacy L Garrity,3,0,15,0,8
Write-In,,0,0,0,8
Heather Heidelbaugh,,,0,0,8
Write-In,,,,0,8
Total,18,0,15,0,8
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,0,0,28,0,9
Write-In,,0,0,1,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,28,1,28,1,9
,State Treasurer - Republican,,Attorney General - Republican,,10
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,10
Stacy L Garrity,1,0,33,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,34,0,33,0,10
,Attorney General - Republican,,State Treasurer - Republican,,11
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,11
Heather Heidelbaugh,0,0,27,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,27,0,27,0,11
,Attorney General - Republican,,State Treasurer - Republican,,12
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,12
Heather Heidelbaugh,0,0,15,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,15,0,15,0,12
,Attorney General - Republican,,State Treasurer - Republican,,13
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,13
Heather Heidelbaugh,1,0,5,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,6,0,5,0,13
,Attorney General - Republican,,State Treasurer - Republican,,14
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,14
Heather Heidelbaugh,0,0,2,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,2,0,2,0,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,1,0,5,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,6,0,5,0,15
,Attorney General - Republican,,State Treasurer - Republican,,16
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,16
Heather Heidelbaugh,0,0,13,0,16
Write-In,,0,0,1,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,13,1,13,1,16
,State Treasurer - Republican,,Attorney General - Republican,,17
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,17
Stacy L Garrity,0,0,2,1,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,3,0,2,1,17
