col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,65,0,"4,045","1,611",72,55,All
Write-In,,0,11,31,1,0,All
Joseph R Biden,,,"1,488",0,0,0,All
Bernie Sanders,,,,371,0,0,All
Write-In,,,,,6,0,All
Tulsi Gabbard,,,,,,20,All
Total,"5,848",43,"5,544","2,013",79,75,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,3,0,116,30,1,2,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,28,0,0,0,1
Bernie Sanders,,,,5,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,0,1
Total,152,0,144,35,2,2,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Josh Shapiro,2,0,101,43,6,1,2
Write-In,,0,0,2,0,0,2
Joseph R Biden,,,42,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,0,2
Total,153,2,143,49,6,1,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,3,0,109,35,2,3,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,26,0,0,0,3
Bernie Sanders,,,,3,0,0,3
Tulsi Gabbard,,,,,1,0,3
Write-In,,,,,,0,3
Total,152,0,135,38,3,3,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,36,0,0,0,72,0,4
Bernie Sanders,,7,0,0,32,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,108,39,2,0,107,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,53,0,0,0,127,0,5
Bernie Sanders,,7,0,0,45,0,5
Tulsi Gabbard,,,1,0,2,0,5
Write-In,,,,0,1,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,180,52,3,1,175,0,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,5,0,127,60,3,2,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,59,0,0,0,6
Bernie Sanders,,,,12,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,197,0,186,72,3,2,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Josh Shapiro,5,0,130,46,2,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,39,0,0,0,7
Bernie Sanders,,,,7,0,0,7
Write-In,,,,,1,0,7
Tulsi Gabbard,,,,,,1,7
Total,184,0,169,53,3,2,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,1,0,121,44,2,2,8
Write-In,,0,1,4,0,0,8
Joseph R Biden,,,36,0,0,0,8
Bernie Sanders,,,,19,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,0,8
Total,170,5,158,67,3,2,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Josh Shapiro,0,0,113,42,3,1,9
Write-In,,0,0,0,1,0,9
Joseph R Biden,,,44,0,0,0,9
Bernie Sanders,,,,11,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,0,9
Total,159,1,157,53,5,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,68,0,0,0,131,2,10
Bernie Sanders,,15,0,0,55,4,10
Tulsi Gabbard,,,2,0,2,0,10
Write-In,,,,0,2,0,10
Josh Shapiro,,,,,2,0,10
Write-In,,,,,,0,10
Total,201,74,4,2,192,6,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Josh Shapiro,0,0,106,40,2,1,11
Write-In,,0,0,2,0,0,11
Joseph R Biden,,,39,0,0,0,11
Bernie Sanders,,,,9,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,0,11
Total,149,2,145,51,2,1,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,0,0,83,46,2,1,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,28,0,0,0,12
Bernie Sanders,,,,9,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,132,1,111,56,2,1,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Josh Shapiro,4,0,96,40,1,0,13
Write-In,,0,0,1,0,0,13
Joseph R Biden,,,44,0,0,0,13
Bernie Sanders,,,,15,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,141,1,140,56,1,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,20,0,0,0,58,1,14
Bernie Sanders,,3,0,0,15,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,1,0,0,14
Josh Shapiro,,,,,2,0,14
Write-In,,,,,,0,14
Total,79,18,2,1,76,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,75,0,0,0,87,0,15
Bernie Sanders,,8,0,0,21,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,1,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,162,29,2,1,110,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,16
Joseph R Biden,29,0,0,0,81,1,16
Bernie Sanders,,6,0,0,20,0,16
Write-In,,,0,0,2,0,16
Tulsi Gabbard,,,,0,1,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,111,26,2,1,104,1,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Josh Shapiro,4,0,74,33,3,2,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,26,0,0,0,17
Bernie Sanders,,,,8,0,0,17
Write-In,,,,,0,0,17
Tulsi Gabbard,,,,,,0,17
Total,116,0,100,41,3,2,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,41,0,0,0,96,0,18
Bernie Sanders,,7,0,0,32,0,18
Tulsi Gabbard,,,1,0,1,0,18
Write-In,,,,0,2,0,18
Josh Shapiro,,,,,2,0,18
Write-In,,,,,,0,18
Total,137,39,2,2,133,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,41,0,0,0,99,0,19
Bernie Sanders,,1,0,0,20,2,19
Tulsi Gabbard,,,1,0,1,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,2,0,19
Write-In,,,,,,0,19
Total,140,23,2,0,122,2,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,5,0,118,44,1,0,20
Write-In,,0,1,0,0,0,20
Joseph R Biden,,,29,0,0,0,20
Bernie Sanders,,,,9,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,168,1,148,53,1,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,38,0,0,0,91,0,21
Bernie Sanders,,8,0,0,15,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,2,0,21
Write-In,,,,,,0,21
Total,129,23,0,0,108,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,37,0,0,0,85,0,22
Bernie Sanders,,4,0,0,16,0,22
Tulsi Gabbard,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,1,0,22
Write-In,,,,,,0,22
Total,122,20,0,0,102,0,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,1,0,87,27,3,0,23
Write-In,,0,0,2,0,0,23
Joseph R Biden,,,24,0,0,0,23
Bernie Sanders,,,,7,0,0,23
