col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,24,0,"1,537",396,49,12,All
Write-In,,0,1,0,2,1,All
Joseph R Biden,,,448,0,0,0,All
Bernie Sanders,,,,68,0,0,All
Tulsi Gabbard,,,,,23,0,All
Write-In,,,,,,5,All
Total,"2,018",4,"1,986",464,74,18,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,20,0,0,0,46,0,1
Bernie Sanders,,3,0,0,15,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
Write-In,,,,,,0,1
Total,66,18,2,0,63,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,19,0,0,0,70,0,2
Bernie Sanders,,2,0,0,12,0,2
Tulsi Gabbard,,,1,0,2,1,2
Write-In,,,,0,1,0,2
Brendan F Boyle,,,,,0,0,2
Write-In,,,,,,0,2
Total,89,14,4,1,85,1,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,20,0,0,0,65,0,3
Bernie Sanders,,1,0,0,13,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
Write-In,,,,,,0,3
Total,85,14,2,0,79,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,17,0,0,0,56,0,4
Bernie Sanders,,3,0,0,12,0,4
Tulsi Gabbard,,,1,0,3,0,4
Write-In,,,,0,1,0,4
Brendan F Boyle,,,,,0,0,4
Write-In,,,,,,0,4
