col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,55,0,848,787,650,465,421,8,All
Write-In,,6,2,4,4,3,3,2,All
Denise Furey,,,18,600,513,291,232,3,All
Paul Panepinto,,,,28,476,208,214,3,All
Calvin Tucker,,,,,4,169,176,0,All
Erin Elmore,,,,,,4,189,4,All
John Paul Sutton,,,,,,,3,1,All
Write-In,,,,,,,,1,All
Total,"1,309",16,949,899,724,501,456,12,All
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Heather Heidelbaugh,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,1
Heather Heidelbaugh,0,0,19,14,12,8,5,0,1
Write-In,,0,0,0,0,0,0,0,1
Denise Furey,,,0,12,11,7,4,0,1
Paul Panepinto,,,,0,9,2,1,0,1
Calvin Tucker,,,,,0,3,1,0,1
Erin Elmore,,,,,,0,4,0,1
John Paul Sutton,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,22,0,19,14,12,8,6,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,2
Heather Heidelbaugh,0,0,18,18,17,15,13,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,13,13,6,7,0,2
Denise Furey,,,,0,12,9,6,0,2
Paul Panepinto,,,,,1,4,8,0,2
Erin Elmore,,,,,,0,3,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,34,0,21,21,21,17,14,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,3
Heather Heidelbaugh,0,0,7,5,4,3,3,0,3
Write-In,,1,0,0,0,0,0,0,3
Paul Panepinto,,,0,2,1,2,1,0,3
Calvin Tucker,,,,0,2,3,2,0,3
John Paul Sutton,,,,,0,1,1,0,3
Denise Furey,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,11,1,7,5,4,3,3,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Heather Heidelbaugh,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,4
