col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"2,780",0,0,0,"6,300",12,All
Bernie Sanders,,209,0,0,776,5,All
Tulsi Gabbard,,,21,0,48,1,All
Write-In,,,,8,17,3,All
Josh Shapiro,,,,,67,0,All
Write-In,,,,,,1,All
Total,"9,092",990,70,28,"7,208",22,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,56,0,0,0,99,0,1
Bernie Sanders,,4,0,0,10,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,1,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,155,14,2,1,112,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,57,0,0,0,134,0,2
Bernie Sanders,,2,0,0,9,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,191,11,1,0,144,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,44,0,0,0,95,2,3
Bernie Sanders,,2,0,0,10,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,1,0,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,141,12,1,1,108,2,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,52,0,0,0,80,0,4
Bernie Sanders,,6,0,0,7,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,132,13,1,0,88,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,54,0,0,0,82,0,5
Bernie Sanders,,3,0,0,8,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,136,11,4,0,94,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,63,0,0,0,101,0,6
Bernie Sanders,,6,0,0,15,0,6
Tulsi Gabbard,,,2,0,0,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,0,6
Total,164,21,2,0,116,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,62,0,0,0,121,0,7
Bernie Sanders,,2,0,0,16,0,7
Tulsi Gabbard,,,0,0,0,0,7
