col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Sharif Street,139,0,"1,233",363,110,77,59,36,0,All
Write-In,,0,1,0,0,1,0,0,0,All
Nina Ahmad,,,188,0,0,0,0,0,0,All
Michael Lamb,,,,37,0,0,0,0,0,All
Tracie Fountain,,,,,38,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,59,0,0,0,All
H Scott Conklin,,,,,,,5,0,0,All
Christina M Hartman,,,,,,,,14,0,All
Write-In,,,,,,,,,1,All
Total,"2,017",2,"1,422",400,148,137,64,50,1,All
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,1
Sharif Street,2,0,44,14,4,4,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,9,0,0,0,0,0,0,1
Michael Lamb,,,,4,0,0,0,0,0,1
H Scott Conklin,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,68,0,53,18,4,4,0,0,0,1
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Sharif Street,11,0,128,33,6,7,3,0,0,2
Write-In,,0,0,0,0,1,0,0,0,2
Nina Ahmad,,,18,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,2,0,0,2
Christina M Hartman,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,188,1,146,35,9,8,5,1,0,2
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Sharif Street,5,0,42,24,3,2,2,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,79,0,45,27,6,3,2,1,0,3
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,4
Sharif Street,3,0,21,5,6,7,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,5,0,0,0,0,0,0,4
Tracie Fountain,,,,3,0,0,0,0,0,4
H Scott Conklin,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,44,0,26,8,7,7,2,1,0,4
