col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,All
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,All
Aaron Bashir,33,0,310,0,All
Write-In,,3,6,1,All
Timothy Defoor,,,24,0,All
Write-In,,,,0,All
Total,343,10,340,1,All
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,9
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,9
Aaron Bashir,5,0,64,0,9
Write-In,,2,1,0,9
Timothy Defoor,,,3,0,9
Write-In,,,,0,9
Total,69,3,68,0,9
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,10
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,10
Aaron Bashir,11,0,31,0,10
Write-In,,0,1,0,10
Timothy Defoor,,,1,0,10
Write-In,,,,0,10
Total,42,1,33,0,10
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,13
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,13
Timothy Defoor,2,0,44,0,13
Write-In,,0,0,0,13
Aaron Bashir,,,1,0,13
Write-In,,,,0,13
Total,46,0,45,0,13
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,16
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,16
Timothy Defoor,4,0,55,3,16
Write-In,,0,0,0,16
Aaron Bashir,,,2,0,16
Write-In,,,,0,16
Total,62,0,57,3,16
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,17
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,17
Aaron Bashir,5,0,37,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,2,0,17
Write-In,,,,0,17
Total,42,0,39,0,17
,Representative In The General Assembly 172nd District - Republican,,Auditor General - Republican,,19
,Aaron Bashir,Write-In,Timothy Defoor,Write-In,19
Aaron Bashir,6,0,47,0,19
Write-In,,0,0,1,19
Timothy Defoor,,,6,0,19
Write-In,,,,0,19
Total,53,1,53,1,19
,Auditor General - Republican,,Representative In The General Assembly 172nd District - Republican,,26
,Timothy Defoor,Write-In,Aaron Bashir,Write-In,26
Timothy Defoor,6,0,32,1,26
Write-In,,0,0,0,26
Aaron Bashir,,,3,0,26
Write-In,,,,1,26
Total,39,0,35,2,26
