col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,All
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,All
Christopher M Vogler,2,0,0,0,0,0,All
Gary Grisafi,,0,0,0,0,0,All
Pete Digiannantonio,,,0,0,0,0,All
William M Pirolli,,,,0,0,0,All
Write-In,,,,,0,0,All
Write-In,,,,,,0,All
Total,2,0,0,0,0,0,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,15
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,15
Christopher M Vogler,0,0,0,0,0,0,15
Gary Grisafi,,0,0,0,0,0,15
Pete Digiannantonio,,,0,0,0,0,15
William M Pirolli,,,,0,0,0,15
Write-In,,,,,0,0,15
Write-In,,,,,,0,15
Total,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,16
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,16
Christopher M Vogler,0,0,0,0,0,0,16
Gary Grisafi,,0,0,0,0,0,16
Pete Digiannantonio,,,0,0,0,0,16
William M Pirolli,,,,0,0,0,16
Write-In,,,,,0,0,16
Write-In,,,,,,0,16
Total,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,18
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,18
Christopher M Vogler,2,0,0,0,0,0,18
Gary Grisafi,,0,0,0,0,0,18
Pete Digiannantonio,,,0,0,0,0,18
William M Pirolli,,,,0,0,0,18
Write-In,,,,,0,0,18
Write-In,,,,,,0,18
Total,2,0,0,0,0,0,18
