col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Write-In,3
Mike Driscoll,3,0,54,8,6,5,3,3,0,3
Write-In,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Christina M Hartman,,,,0,0,0,0,0,0,3
H Scott Conklin,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
Michael Lamb,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,82,1,70,8,7,6,5,4,0,3
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,4
Mike Driscoll,23,0,166,18,11,7,7,5,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
H Scott Conklin,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,237,0,175,18,11,7,7,6,0,4
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Mike Driscoll,2,0,55,6,5,3,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,8,0,0,0,0,0,0,5
Christina M Hartman,,,,2,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,75,0,63,8,6,4,3,2,0,5
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Mike Driscoll,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Mike Driscoll,6,0,37,4,4,4,2,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,0,0,0,6
Tracie Fountain,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,58,0,39,5,4,4,3,1,0,6
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Mike Driscoll,19,0,107,19,12,6,5,4,0,7
Write-In,,0,0,0,0,1,0,0,0,7
Nina Ahmad,,,10,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Christina M Hartman,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,172,1,117,20,15,7,5,4,0,7
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,8
Mike Driscoll,4,0,77,9,9,6,4,4,0,8
Write-In,,0,2,0,0,0,0,0,0,8
Nina Ahmad,,,5,0,0,0,0,0,0,8
Christina M Hartman,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,113,2,84,9,9,6,4,4,0,8
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Mike Driscoll,8,0,75,9,10,5,6,3,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,6,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,116,1,82,11,10,8,6,4,0,9
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Mike Driscoll,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,10
Mike Driscoll,7,0,89,10,8,6,8,2,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,6,0,0,0,0,0,0,10
H Scott Conklin,,,,0,0,0,0,0,0,10
Christina M Hartman,,,,,1,0,0,0,0,10
Michael Lamb,,,,,,3,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,130,1,96,10,9,9,8,4,0,10
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Mike Driscoll,5,0,90,12,11,5,6,0,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,15,0,0,0,0,0,0,11
Christina M Hartman,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,130,0,105,14,11,7,7,1,1,11
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Mike Driscoll,3,0,45,6,2,3,1,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,5,0,0,0,0,0,0,12
Christina M Hartman,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,62,0,50,6,6,3,2,2,0,12
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Mike Driscoll,5,0,50,6,4,3,2,1,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,8,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,71,1,59,6,5,4,2,2,0,13
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Mike Driscoll,3,0,43,9,3,2,3,2,0,14
Write-In,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,6,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,65,1,49,9,5,3,3,2,1,14
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,15
Mike Driscoll,1,0,74,7,8,1,2,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,11,0,0,0,0,0,0,15
Christina M Hartman,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,94,0,85,8,8,3,3,1,0,15
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Mike Driscoll,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,16
Mike Driscoll,5,0,64,4,6,3,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,17,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,16
Christina M Hartman,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,85,0,81,7,6,3,2,1,0,16
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Mike Driscoll,5,0,92,13,8,4,5,4,2,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,19,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,2,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,133,0,111,14,10,6,5,4,2,17
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Mike Driscoll,6,0,78,10,3,3,3,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,11,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,1,0,0,0,0,18
Tracie Fountain,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,104,0,89,11,4,4,3,2,0,18
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Mike Driscoll,6,0,67,9,5,4,0,1,0,19
Write-In,,1,0,0,0,0,0,0,0,19
Nina Ahmad,,,12,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,3,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,92,1,79,9,6,4,3,2,0,19
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Mike Driscoll,35,0,266,32,18,11,7,6,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,16,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,1,0,0,0,0,20
H Scott Conklin,,,,,,1,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,375,1,283,32,19,12,7,6,0,20
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Mike Driscoll,10,0,61,7,4,5,3,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,1,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
Tracie Fountain,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,91,0,65,7,5,5,3,3,0,21
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Mike Driscoll,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Mike Driscoll,7,0,66,8,6,3,4,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,6,0,0,0,0,0,0,22
Christina M Hartman,,,,1,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,95,0,72,9,6,6,4,2,0,22
,Representative In The General Assembly 173rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Mike Driscoll,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,23
Mike Driscoll,10,0,67,12,5,4,2,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,7,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
H Scott Conklin,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
Tracie Fountain,,,,,,,2,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,102,0,74,14,5,4,4,2,0,23
