col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,230,0,0,0,"1,138",1,All
Bill Weld,,29,0,0,123,2,All
Roque Rocky De La Fuente,,,7,0,34,0,All
Write-In,,,,13,20,1,All
Heather Heidelbaugh,,,,,39,0,All
Write-In,,,,,,0,All
Total,"1,369",154,41,34,"1,354",4,All
,Attorney General - Republican,,President Of The United States - Republican,,,,1
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Heather Heidelbaugh,4,0,53,9,2,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,8,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,1,0,1
Write-In,,,,,,1,1
Total,68,0,61,9,3,1,1
,Attorney General - Republican,,President Of The United States - Republican,,,,2
,Heather Heidelbaugh,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Heather Heidelbaugh,3,0,55,4,6,0,2
Write-In,,0,1,0,0,0,2
Donald J Trump,,,9,0,0,0,2
Roque Rocky De La Fuente,,,,3,0,0,2
Bill Weld,,,,,0,0,2
Write-In,,,,,,1,2
Total,68,1,65,7,6,1,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,18,0,0,0,71,0,3
Bill Weld,,0,0,0,7,0,3
Roque Rocky De La Fuente,,,0,0,5,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,3,0,3
Write-In,,,,,,0,3
Total,89,7,5,0,86,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Heather Heidelbaugh,1,0,61,11,3,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,5,0,0,0,4
Bill Weld,,,,1,0,0,4
Write-In,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,1,4
Total,77,0,66,12,3,2,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,5
Donald J Trump,13,0,0,0,33,0,5
Bill Weld,,0,0,0,4,0,5
Write-In,,,2,0,0,0,5
Roque Rocky De La Fuente,,,,0,1,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,46,4,2,1,38,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,6
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Heather Heidelbaugh,3,0,38,5,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,4,0,0,0,6
Bill Weld,,,,3,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,47,0,42,8,1,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,7
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,7
Heather Heidelbaugh,0,0,13,2,1,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,7
Write-In,,,,0,0,0,7
Bill Weld,,,,,0,0,7
