col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,346",0,0,0,"2,248",3,All
Bernie Sanders,,268,0,0,746,3,All
Tulsi Gabbard,,,12,0,21,0,All
Write-In,,,,3,17,1,All
Joe Torsella,,,,,43,0,All
Write-In,,,,,,3,All
Total,"3,597","1,017",33,21,"3,075",10,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Torsella,0,0,66,41,1,0,1
Write-In,,1,0,0,1,0,1
Joseph R Biden,,,35,0,0,0,1
Bernie Sanders,,,,13,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,1,1
Total,108,2,101,54,2,1,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Torsella,2,0,117,66,0,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,53,0,0,0,2
Bernie Sanders,,,,28,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,185,0,170,94,1,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,48,0,0,0,61,0,3
Bernie Sanders,,9,0,0,35,0,3
Tulsi Gabbard,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,3,0,3
Write-In,,,,,,0,3
Total,109,44,0,0,99,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,4
Joseph R Biden,57,0,0,0,76,0,4
Bernie Sanders,,4,0,0,16,0,4
Write-In,,,0,0,1,0,4
Tulsi Gabbard,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,133,20,1,0,94,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,54,0,0,0,105,0,5
Bernie Sanders,,5,0,0,27,0,5
Tulsi Gabbard,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,3,0,5
Write-In,,,,,,0,5
Total,159,32,1,0,135,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,53,0,0,0,83,0,6
Bernie Sanders,,3,0,0,12,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,1,6
Total,136,15,0,0,95,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,48,0,0,0,117,0,7
Bernie Sanders,,4,0,0,15,0,7
Tulsi Gabbard,,,2,0,3,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,3,0,7
Write-In,,,,,,0,7
Total,165,19,5,0,138,0,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
