col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,166,0,"1,074",1,All
Write-In,,0,0,3,All
Josh Shapiro,,,139,0,All
Write-In,,,,1,All
Total,"1,241",3,"1,213",5,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,13,0,44,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,11,0,1
Write-In,,,,0,1
Total,57,0,55,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,6,0,61,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,68,0,67,1,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,7,0,38,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,2,0,3
Write-In,,,,0,3
Total,45,0,40,0,3
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,4
Josh Shapiro,6,0,54,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,4,0,4
Write-In,,,,0,4
Total,60,0,58,0,4
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,5
Josh Shapiro,10,0,54,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,8,0,5
Write-In,,,,0,5
Total,64,0,62,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,10,0,56,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,66,0,61,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,12,0,64,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,11,0,7
Write-In,,,,1,7
Total,76,0,75,1,7
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,8
Josh Shapiro,10,0,79,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,6,0,8
Write-In,,,,0,8
Total,89,0,85,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,13,0,75,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,88,0,82,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,13,0,43,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,56,0,48,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,17,0,49,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,66,0,54,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,6,0,76,0,12
Write-In,,0,0,1,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,82,1,78,1,12
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,13
Josh Shapiro,5,0,45,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,4,0,13
Write-In,,,,0,13
Total,50,0,49,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,6,0,40,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,46,0,44,0,14
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,15
Josh Shapiro,4,0,41,0,15
Write-In,,0,0,1,15
Brendan F Boyle,,,3,0,15
Write-In,,,,0,15
Total,45,1,44,1,15
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,16
Josh Shapiro,7,0,33,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,1,0,16
Write-In,,,,0,16
Total,40,0,34,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,1,0,14,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,15,0,15,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,3,0,24,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,1,0,18
Write-In,,,,0,18
Total,27,0,25,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,8,0,26,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,34,0,34,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,5,0,29,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,4,0,20
Write-In,,,,0,20
Total,34,0,33,0,20
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,21
Josh Shapiro,6,0,33,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,2,0,21
Write-In,,,,0,21
Total,39,0,35,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,6,0,36,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,5,0,22
Write-In,,,,0,22
Total,42,0,41,0,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,8,0,30,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,8,0,23
Write-In,,,,0,23
Total,38,0,38,0,23
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,24
Josh Shapiro,6,0,30,0,24
Write-In,,0,0,1,24
Brendan F Boyle,,,4,0,24
Write-In,,,,0,24
Total,36,1,34,1,24
