col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,22,0,0,0,1,All
Bill Weld,,7,0,0,0,All
Write-In,,,3,0,0,All
Roque Rocky De La Fuente,,,,1,0,All
Write-In,,,,,0,All
Total,23,7,3,1,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,8,0,0,0,0,1
Bill Weld,,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,8,0,0,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,3,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,3,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,1,0,0,0,0,4
Bill Weld,,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,1,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,5
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,5
Roque Rocky De La Fuente,1,0,0,0,0,5
Bill Weld,,0,0,0,0,5
Donald J Trump,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,1,0,0,0,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,6
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,6
Bill Weld,1,0,0,0,0,6
Write-In,,1,0,0,0,6
Donald J Trump,,,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,6
Write-In,,,,,0,6
Total,1,1,0,0,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,0,0,0,0,1,7
Bill Weld,,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,1,0,0,0,1,7
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,8
Bill Weld,1,0,0,0,0,8
Donald J Trump,,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,1,0,0,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,9
Bill Weld,1,0,0,0,0,9
Donald J Trump,,1,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,1,1,0,0,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,10
Bill Weld,2,0,0,0,0,10
Donald J Trump,,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,2,0,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,4,0,0,0,0,11
Bill Weld,,1,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,4,1,0,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,12
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,12
Bill Weld,0,0,0,0,0,12
Donald J Trump,,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,0,0,0,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,1,0,0,0,0,14
Bill Weld,,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,1,0,0,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,15
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,2,0,0,0,0,15
Write-In,,1,0,0,0,15
Bill Weld,,,0,0,0,15
Roque Rocky De La Fuente,,,,0,0,15
Write-In,,,,,0,15
Total,2,1,0,0,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,1,0,0,0,0,18
Bill Weld,,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,1,0,0,0,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,20
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Donald J Trump,1,0,0,0,0,20
Write-In,,1,0,0,0,20
Bill Weld,,,0,0,0,20
Roque Rocky De La Fuente,,,,0,0,20
Write-In,,,,,0,20
Total,1,1,0,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 201st District - Republican,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,27
Bill Weld,1,0,0,0,0,27
Donald J Trump,,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,1,0,0,0,0,27
