col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"4,076",0,0,0,All
Bernie Sanders,,"2,055",0,0,All
Tulsi Gabbard,,,178,0,All
Write-In,,,,103,All
Total,"4,076","2,055",178,103,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,62,0,0,0,1
Bernie Sanders,,37,0,0,1
Tulsi Gabbard,,,5,0,1
Write-In,,,,1,1
Total,62,37,5,1,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,55,0,0,0,2
Bernie Sanders,,34,0,0,2
Tulsi Gabbard,,,0,0,2
Write-In,,,,0,2
Total,55,34,0,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,99,0,0,0,3
Bernie Sanders,,23,0,0,3
Tulsi Gabbard,,,12,0,3
Write-In,,,,1,3
Total,99,23,12,1,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,34,0,0,0,4
Bernie Sanders,,21,0,0,4
Tulsi Gabbard,,,1,0,4
Write-In,,,,0,4
Total,34,21,1,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,106,0,0,0,5
Bernie Sanders,,57,0,0,5
Tulsi Gabbard,,,3,0,5
Write-In,,,,1,5
Total,106,57,3,1,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,89,0,0,0,6
Bernie Sanders,,27,0,0,6
Tulsi Gabbard,,,8,0,6
Write-In,,,,3,6
Total,89,27,8,3,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,123,0,0,0,7
Bernie Sanders,,41,0,0,7
Tulsi Gabbard,,,10,0,7
Write-In,,,,2,7
Total,123,41,10,2,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,110,0,0,0,8
Bernie Sanders,,49,0,0,8
Tulsi Gabbard,,,7,0,8
Write-In,,,,1,8
Total,110,49,7,1,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,73,0,0,0,9
Bernie Sanders,,45,0,0,9
Tulsi Gabbard,,,3,0,9
Write-In,,,,1,9
Total,73,45,3,1,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joseph R Biden,115,0,0,0,10
Bernie Sanders,,60,0,0,10
Write-In,,,5,0,10
Tulsi Gabbard,,,,0,10
Total,115,60,5,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joseph R Biden,38,0,0,0,11
Bernie Sanders,,13,0,0,11
Write-In,,,1,0,11
Tulsi Gabbard,,,,0,11
Total,38,13,1,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,39,0,0,0,12
Bernie Sanders,,22,0,0,12
Tulsi Gabbard,,,4,0,12
Write-In,,,,1,12
Total,39,22,4,1,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,115,0,0,0,13
Bernie Sanders,,13,0,0,13
Tulsi Gabbard,,,1,0,13
