col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Timothy Defoor,11,0,89,16,7,4,All
Write-In,,0,0,0,2,0,All
Donald J Trump,,,20,0,0,0,All
Bill Weld,,,,8,0,0,All
Write-In,,,,,3,0,All
Roque Rocky De La Fuente,,,,,,5,All
Total,127,2,109,24,12,9,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Timothy Defoor,0,0,1,1,0,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,0,0,0,0,1
Donald J Trump,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,1,0,1
Write-In,,,,,,0,1
Total,2,0,1,1,1,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,2
Bill Weld,0,0,0,0,1,0,2
Donald J Trump,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,0,0,0,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Donald J Trump,1,0,0,0,0,0,3
Bill Weld,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,0,0,0,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Timothy Defoor,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,4
Timothy Defoor,0,0,1,0,0,0,4
Write-In,,0,0,0,0,0,4
Write-In,,,0,0,0,0,4
Bill Weld,,,,0,0,0,4
Donald J Trump,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,1,0,1,0,0,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Timothy Defoor,Write-In,5
Bill Weld,0,0,0,0,1,0,5
Write-In,,0,0,0,0,1,5
Donald J Trump,,,0,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,0,0,1,1,5
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,7
Timothy Defoor,1,0,3,0,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Write-In,,,,1,0,0,7
Bill Weld,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,4,0,3,1,0,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,8
Donald J Trump,0,0,0,0,1,0,8
Write-In,,0,0,0,0,1,8
Bill Weld,,,0,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Timothy Defoor,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,1,0,0,1,1,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Timothy Defoor,2,0,4,0,0,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,6,0,5,0,0,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,10
Donald J Trump,0,0,0,0,1,0,10
Bill Weld,,0,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Timothy Defoor,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,0,0,1,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Timothy Defoor,1,0,7,0,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Bill Weld,,,,5,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,9,0,8,5,1,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Timothy Defoor,1,0,6,1,0,1,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,12
Bill Weld,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
Write-In,,,,,,0,12
Total,9,0,8,2,1,1,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,13
Timothy Defoor,3,0,9,1,2,1,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,2,0,0,0,13
Roque Rocky De La Fuente,,,,1,0,0,13
Write-In,,,,,0,0,13
Bill Weld,,,,,,0,13
Total,16,0,11,2,2,1,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
Timothy Defoor,1,0,9,2,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,2,0,0,0,14
Bill Weld,,,,0,0,0,14
Write-In,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,12,0,11,2,1,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,15
Donald J Trump,5,0,0,0,6,0,15
Bill Weld,,0,0,0,2,0,15
Write-In,,,1,0,0,0,15
Roque Rocky De La Fuente,,,,0,0,0,15
Timothy Defoor,,,,,1,0,15
Write-In,,,,,,0,15
Total,11,2,1,0,9,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,16
Donald J Trump,3,0,0,0,5,0,16
Bill Weld,,1,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,8,1,0,0,5,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Timothy Defoor,0,0,6,2,0,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,8,0,6,2,0,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Timothy Defoor,1,0,5,2,1,1,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,2,0,0,0,18
Bill Weld,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,1,0,18
Write-In,,,,,,0,18
Total,10,0,7,2,2,1,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Timothy Defoor,0,0,6,1,0,1,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,19
Bill Weld,,,,0,0,0,19
Roque Rocky De La Fuente,,,,,1,0,19
Write-In,,,,,,0,19
Total,8,0,6,1,1,1,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Timothy Defoor,0,0,20,2,1,1,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,1,0,0,0,20
Bill Weld,,,,1,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,24,0,21,3,1,1,20
