col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Josh Shapiro,8,0,74,69,41,23,0,11
Write-In,,1,0,0,0,0,0,11
Marylouise Isaacson,,,10,0,0,0,0,11
Vanessa Mcgrath,,,,9,0,0,0,11
Jeff Dempsey,,,,,12,0,0,11
Andre Del Valle,,,,,,8,0,11
Write-In,,,,,,,0,11
Total,215,1,84,78,53,31,0,11
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,12
,Josh Shapiro,Write-In,Marylouise Isaacson,Vanessa Mcgrath,Jeff Dempsey,Andre Del Valle,Write-In,12
Josh Shapiro,5,0,76,61,63,23,0,12
Write-In,,0,0,2,0,0,0,12
Marylouise Isaacson,,,9,0,0,0,0,12
Vanessa Mcgrath,,,,13,0,0,0,12
Jeff Dempsey,,,,,9,0,0,12
Andre Del Valle,,,,,,8,0,12
Write-In,,,,,,,0,12
Total,228,2,85,76,72,31,0,12
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,17
,Josh Shapiro,Write-In,Vanessa Mcgrath,Andre Del Valle,Marylouise Isaacson,Jeff Dempsey,Write-In,17
Josh Shapiro,7,0,75,52,61,51,0,17
Write-In,,0,4,1,0,0,0,17
Vanessa Mcgrath,,,7,0,0,0,0,17
Andre Del Valle,,,,14,0,0,0,17
Marylouise Isaacson,,,,,5,0,0,17
Jeff Dempsey,,,,,,11,0,17
Write-In,,,,,,,1,17
Total,246,5,86,67,66,62,1,17
,Attorney General - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,19
,Josh Shapiro,Write-In,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,19
Josh Shapiro,9,0,92,64,31,20,0,19
Write-In,,0,1,0,0,0,0,19
Vanessa Mcgrath,,,12,0,0,0,0,19
Marylouise Isaacson,,,,9,0,0,0,19
Jeff Dempsey,,,,,4,0,0,19
Andre Del Valle,,,,,,3,0,19
Write-In,,,,,,,0,19
Total,216,1,105,73,35,23,0,19
