col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,70,0,"7,544","1,698",127,57,All
Write-In,,3,22,19,4,4,All
Joseph R Biden,,,993,0,0,0,All
Bernie Sanders,,,,337,0,0,All
Write-In,,,,,16,0,All
Tulsi Gabbard,,,,,,34,All
Total,"9,496",52,"8,559","2,054",147,95,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,1,0,209,79,3,1,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,30,0,0,0,1
Bernie Sanders,,,,13,0,0,1
Write-In,,,,,2,0,1
Tulsi Gabbard,,,,,,1,1
Total,293,1,239,93,5,2,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Josh Shapiro,3,0,239,42,4,1,2
Write-In,,0,0,0,0,1,2
Joseph R Biden,,,33,0,0,0,2
Bernie Sanders,,,,12,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,1,2
Total,289,1,272,54,4,3,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,3,0,261,80,3,0,3
Write-In,,0,0,2,1,0,3
Joseph R Biden,,,37,0,0,0,3
Bernie Sanders,,,,28,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,1,3
Total,347,3,298,110,4,1,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Josh Shapiro,3,0,214,55,6,2,4
Write-In,,0,2,0,0,0,4
Joseph R Biden,,,44,0,0,0,4
Bernie Sanders,,,,14,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,1,4
Total,280,2,260,69,7,3,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Josh Shapiro,2,0,139,28,3,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,14,0,0,0,5
Bernie Sanders,,,,4,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,1,5
Total,173,0,153,32,3,2,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Josh Shapiro,0,0,248,27,5,2,6
Write-In,,0,2,1,0,0,6
Joseph R Biden,,,28,0,0,0,6
Bernie Sanders,,,,6,0,0,6
Write-In,,,,,0,0,6
Tulsi Gabbard,,,,,,2,6
Total,282,3,278,34,5,4,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,2,0,256,39,3,0,7
Write-In,,0,0,1,0,2,7
Joseph R Biden,,,42,0,0,0,7
Bernie Sanders,,,,15,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,0,7
Total,300,3,298,55,5,2,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,0,0,288,35,3,0,8
Write-In,,1,0,0,0,0,8
Joseph R Biden,,,28,0,0,0,8
Bernie Sanders,,,,4,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,326,1,316,39,3,0,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Josh Shapiro,2,0,292,69,7,0,9
Write-In,,0,0,0,0,1,9
Joseph R Biden,,,34,0,0,0,9
Bernie Sanders,,,,16,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,3,9
Total,370,1,326,85,8,4,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,4,0,369,36,7,5,10
Write-In,,0,1,1,0,0,10
Joseph R Biden,,,40,0,0,0,10
Bernie Sanders,,,,5,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,421,2,410,42,8,5,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,1,0,214,27,4,2,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,30,0,0,0,11
Bernie Sanders,,,,7,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,248,1,244,35,5,2,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Josh Shapiro,1,0,178,76,2,1,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,24,0,0,0,12
Bernie Sanders,,,,14,0,0,12
Write-In,,,,,1,0,12
Tulsi Gabbard,,,,,,1,12
Total,258,1,202,91,3,2,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Josh Shapiro,2,0,167,60,5,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,20,0,0,0,13
Bernie Sanders,,,,7,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,234,0,187,67,5,0,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Josh Shapiro,2,0,172,45,3,0,14
Write-In,,0,1,0,0,0,14
Joseph R Biden,,,23,0,0,0,14
Bernie Sanders,,,,10,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,1,14
Total,222,1,196,55,3,1,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Josh Shapiro,1,0,185,22,1,1,15
Write-In,,0,1,1,0,0,15
Joseph R Biden,,,22,0,0,0,15
Bernie Sanders,,,,5,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,0,15
Total,210,2,208,28,2,1,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,16
Joseph R Biden,44,0,0,0,258,0,16
Bernie Sanders,,5,0,0,18,0,16
Write-In,,,0,0,3,0,16
Tulsi Gabbard,,,,0,2,0,16
Josh Shapiro,,,,,6,0,16
Write-In,,,,,,1,16
Total,302,23,3,2,287,1,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Josh Shapiro,1,0,182,40,2,2,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,17,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Write-In,,,,,1,0,17
Tulsi Gabbard,,,,,,0,17
Total,227,0,199,47,3,2,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,18
Joseph R Biden,58,0,0,0,316,2,18
Bernie Sanders,,7,0,0,38,2,18
Write-In,,,2,0,7,0,18
Tulsi Gabbard,,,,3,3,0,18
Josh Shapiro,,,,,5,0,18
Write-In,,,,,,0,18
Total,376,47,9,6,369,4,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Josh Shapiro,0,0,223,63,4,2,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,27,0,0,0,19
Bernie Sanders,,,,8,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,0,19
Total,292,1,250,72,5,2,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Josh Shapiro,0,0,140,30,4,0,20
Write-In,,0,1,1,1,0,20
Joseph R Biden,,,14,0,0,0,20
Bernie Sanders,,,,12,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,174,3,155,43,5,0,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,3,0,239,28,3,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,27,0,0,0,21
Bernie Sanders,,,,5,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,1,21
Total,273,0,266,33,3,1,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Josh Shapiro,3,0,108,34,5,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,16,0,0,0,22
Bernie Sanders,,,,4,0,0,22
Write-In,,,,,0,0,22
Tulsi Gabbard,,,,,,0,22
Total,150,0,124,38,5,0,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,3,0,239,48,2,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,26,0,0,0,23
Bernie Sanders,,,,9,0,0,23
Tulsi Gabbard,,,,,0,0,23
