col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,15,0,0,All
Write-In,,1,0,All
Write-In,,,0,All
Total,15,1,0,All
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,0,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,0,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,0,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,0,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,0,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,0,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,2,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,4,0,0,21
Write-In,,1,0,21
Write-In,,,0,21
Total,4,1,0,21
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,0,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,0,0,0,24
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,1,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,1,0,0,26
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,27
,Timothy Defoor,Write-In,Write-In,27
Timothy Defoor,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,28
,Timothy Defoor,Write-In,Write-In,28
Timothy Defoor,3,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,3,0,0,28
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,30
,Timothy Defoor,Write-In,Write-In,30
Timothy Defoor,1,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,1,0,0,30
,Auditor General - Republican,,Representative In The General Assembly 195th District - Republican,31
,Timothy Defoor,Write-In,Write-In,31
Timothy Defoor,0,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,0,0,0,31
