col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Sharif Street,Write-In,Brendan F Boyle,Write-In,All
Sharif Street,261,0,"1,467",4,All
Write-In,,1,2,1,All
Brendan F Boyle,,,64,0,All
Write-In,,,,2,All
Total,"1,732",4,"1,533",7,All
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Sharif Street,Write-In,Brendan F Boyle,Write-In,1
Sharif Street,7,0,43,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,1,0,1
Write-In,,,,0,1
Total,50,0,44,0,1
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Sharif Street,Write-In,Brendan F Boyle,Write-In,2
Sharif Street,18,0,99,0,2
Write-In,,0,1,0,2
Brendan F Boyle,,,2,0,2
Write-In,,,,0,2
Total,117,1,102,0,2
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Sharif Street,Write-In,Brendan F Boyle,Write-In,3
Sharif Street,12,0,57,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,4,0,3
Write-In,,,,0,3
Total,69,0,61,0,3
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Sharif Street,Write-In,Brendan F Boyle,Write-In,4
Sharif Street,21,0,94,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,5,0,4
Write-In,,,,0,4
Total,115,0,99,0,4
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Sharif Street,Write-In,Brendan F Boyle,Write-In,5
Sharif Street,10,0,48,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,2,0,5
Write-In,,,,0,5
Total,58,0,50,0,5
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Sharif Street,Write-In,Brendan F Boyle,Write-In,6
Sharif Street,9,0,48,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,3,0,6
Write-In,,,,0,6
Total,57,0,51,0,6
