col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,All
David Torres,10,0,189,166,131,93,0,All
Write-In,,0,2,3,1,0,4,All
Gary Grisafi,,,31,117,97,58,0,All
Pete Digiannantonio,,,,3,84,59,1,All
Christopher M Vogler,,,,,0,66,1,All
William M Pirolli,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,281,6,246,186,154,100,4,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,1
David Torres,0,0,3,1,2,0,0,1
Write-In,,0,0,0,0,0,0,1
Gary Grisafi,,,0,2,1,1,0,1
Christopher M Vogler,,,,0,1,1,0,1
Pete Digiannantonio,,,,,0,0,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,4,0,4,2,2,1,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,2
David Torres,0,0,6,5,4,0,0,2
Write-In,,0,0,0,0,0,0,2
Gary Grisafi,,,1,3,3,0,0,2
Pete Digiannantonio,,,,0,4,0,0,2
Christopher M Vogler,,,,,0,0,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,8,0,7,5,4,0,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Gary Grisafi,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Write-In,3
David Torres,0,0,3,2,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Gary Grisafi,,,0,2,1,1,0,3
William M Pirolli,,,,0,1,1,0,3
Christopher M Vogler,,,,,0,0,0,3
Pete Digiannantonio,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,3,0,3,2,1,1,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,4
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,Write-In,William M Pirolli,David Torres,Write-In,4
Gary Grisafi,1,4,4,0,0,5,0,4
Pete Digiannantonio,,0,2,0,0,6,0,4
Christopher M Vogler,,,0,0,0,2,0,4
Write-In,,,,0,0,0,0,4
William M Pirolli,,,,,0,0,0,4
David Torres,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,8,6,4,3,0,7,1,4
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
David Torres,0,0,8,6,4,1,0,5
Write-In,,0,0,0,0,0,0,5
Gary Grisafi,,,2,5,2,1,0,5
Pete Digiannantonio,,,,0,1,0,0,5
Christopher M Vogler,,,,,0,1,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,11,0,10,6,4,1,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,6
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,David Torres,Write-In,6
Gary Grisafi,3,7,4,1,0,9,0,6
Pete Digiannantonio,,0,3,1,0,7,0,6
Christopher M Vogler,,,0,2,0,5,0,6
William M Pirolli,,,,0,0,3,0,6
Write-In,,,,,0,0,0,6
David Torres,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,13,7,6,3,0,11,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,7
David Torres,0,0,0,1,0,0,0,7
Write-In,,0,0,0,0,0,0,7
Gary Grisafi,,,1,0,0,0,0,7
Pete Digiannantonio,,,,0,0,0,0,7
Christopher M Vogler,,,,,0,0,0,7
