col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,All
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,All
Dwight Evans,531,0,"3,206",14,All
Write-In,,4,0,5,All
Stephen Kinsey,,,79,0,All
Write-In,,,,2,All
Total,"3,751",9,"3,285",21,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,1
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,1
Dwight Evans,23,0,144,0,1
Write-In,,0,0,1,1
Stephen Kinsey,,,0,0,1
Write-In,,,,0,1
Total,167,1,144,1,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,2
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,2
Dwight Evans,18,0,175,0,2
Write-In,,0,0,0,2
Stephen Kinsey,,,9,0,2
Write-In,,,,0,2
Total,193,0,184,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,3
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,3
Dwight Evans,29,0,196,1,3
Write-In,,0,0,1,3
Stephen Kinsey,,,6,0,3
Write-In,,,,0,3
Total,226,1,202,2,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,4
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,4
Dwight Evans,26,0,157,1,4
Write-In,,2,0,0,4
Stephen Kinsey,,,9,0,4
Write-In,,,,1,4
Total,184,2,166,2,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,5
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,5
Dwight Evans,27,0,126,0,5
Write-In,,0,0,1,5
Stephen Kinsey,,,1,0,5
Write-In,,,,0,5
Total,153,1,127,1,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,6
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,6
Dwight Evans,29,0,192,2,6
Write-In,,0,0,0,6
Stephen Kinsey,,,2,0,6
Write-In,,,,0,6
Total,223,0,194,2,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,7
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,7
Dwight Evans,25,0,167,1,7
Write-In,,0,0,0,7
Stephen Kinsey,,,4,0,7
Write-In,,,,0,7
Total,193,0,171,1,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,8
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,8
Dwight Evans,22,0,140,0,8
Write-In,,0,0,0,8
Stephen Kinsey,,,5,0,8
Write-In,,,,0,8
Total,162,0,145,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,9
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,9
Dwight Evans,22,0,127,1,9
Write-In,,0,0,0,9
Stephen Kinsey,,,8,0,9
Write-In,,,,0,9
Total,150,0,135,1,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,10
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,10
Dwight Evans,23,0,190,1,10
Write-In,,0,0,0,10
