col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Joe Torsella,36,0,841,165,75,43,42,51,1,All
Write-In,,0,3,0,0,0,0,0,1,All
Nina Ahmad,,,182,0,0,0,0,0,0,All
Michael Lamb,,,,21,0,0,0,0,0,All
Christina M Hartman,,,,,15,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,28,0,0,0,All
Tracie Fountain,,,,,,,17,0,0,All
H Scott Conklin,,,,,,,,6,0,All
Write-In,,,,,,,,,0,All
Total,"1,254",4,"1,026",186,90,71,59,57,2,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,1
Joe Torsella,7,0,50,12,5,2,2,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,18,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
H Scott Conklin,,,,,1,0,0,0,0,1
Christina M Hartman,,,,,,3,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,80,0,68,13,6,5,3,2,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,2
Joe Torsella,3,0,63,15,5,6,5,4,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,17,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,4,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Tracie Fountain,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,101,0,80,18,9,6,6,5,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Joe Torsella,1,0,57,5,5,5,5,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,12,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,1,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,80,0,69,6,6,5,5,2,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,4
Joe Torsella,1,0,52,6,5,2,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,5,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,68,0,57,8,6,4,3,1,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Joe Torsella,1,0,54,9,4,5,3,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,8,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Christina M Hartman,,,,,1,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,77,0,62,10,5,5,4,3,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Joe Torsella,1,0,38,10,4,3,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,3,0,0,6
H Scott Conklin,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,58,0,41,11,4,4,4,3,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Joe Torsella,2,0,64,7,8,4,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,14,0,0,0,0,0,0,7
Christina M Hartman,,,,3,0,0,0,0,0,7
Michael Lamb,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,86,0,78,10,8,4,1,0,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,8
Joe Torsella,0,0,53,13,5,5,1,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,13,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Christina M Hartman,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,2,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,80,0,66,14,5,5,3,3,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,H Scott Conklin,9
Joe Torsella,1,0,33,17,9,2,0,0,0,9
Write-In,,0,0,0,0,0,0,1,0,9
Nina Ahmad,,,12,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,2,0,0,9
Write-In,,,,,,,,0,0,9
H Scott Conklin,,,,,,,,,0,9
Total,62,1,45,18,9,3,2,1,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Joe Torsella,2,0,48,9,1,3,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,12,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,4,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,66,0,60,9,5,4,2,1,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,11
Joe Torsella,0,0,39,3,1,2,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
H Scott Conklin,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,49,0,47,3,3,3,2,2,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,12
Joe Torsella,1,0,21,7,2,1,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,6,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Christina M Hartman,,,,,2,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,2,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,36,0,27,9,4,3,3,1,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Torsella,1,0,24,1,2,0,1,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,29,0,29,4,2,2,1,0,0,13
