col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,58,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,59,2,2,All
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,11,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,11,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,8
,Write-In,Stacy L Garrity,Write-In,8
Write-In,1,0,0,8
Stacy L Garrity,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,10,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,10,0,0,9
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,7,0,0,16
Write-In,,0,1,16
Write-In,,,0,16
Total,7,1,1,16
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,18,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,19,0,1,18
