col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Stacy L Garrity,5,0,45,48,47,32,29,0,All
Write-In,,1,0,1,0,0,0,6,All
Calvin Tucker,,,4,31,24,21,14,0,All
Denise Furey,,,,1,30,14,18,0,All
Paul Panepinto,,,,,1,13,8,0,All
John Paul Sutton,,,,,,0,11,0,All
Erin Elmore,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,89,4,55,54,50,35,33,6,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,1
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,1
Calvin Tucker,0,2,1,0,0,0,1,0,1
Erin Elmore,,0,1,0,0,0,1,0,1
John Paul Sutton,,,0,0,0,0,1,0,1
Denise Furey,,,,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Stacy L Garrity,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,2,2,1,0,0,0,1,0,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Stacy L Garrity,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,2
Stacy L Garrity,1,0,2,2,2,1,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,1,2,1,0,0,2
John Paul Sutton,,,,0,1,0,0,0,2
Paul Panepinto,,,,,0,1,0,0,2
Denise Furey,,,,,,0,0,0,2
Erin Elmore,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,4,0,2,2,2,1,0,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,3
Stacy L Garrity,0,0,3,3,3,3,0,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,2,2,2,0,0,3
Denise Furey,,,,0,2,2,0,0,3
John Paul Sutton,,,,,0,2,0,0,3
Paul Panepinto,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,4,0,3,3,3,3,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,4
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,4
Calvin Tucker,0,1,1,0,0,0,1,0,4
Denise Furey,,0,1,0,0,0,1,0,4
John Paul Sutton,,,0,0,0,0,1,0,4
Erin Elmore,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Stacy L Garrity,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,1,1,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,5
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Stacy L Garrity,Write-In,5
Calvin Tucker,0,1,1,0,0,0,1,0,5
John Paul Sutton,,0,1,0,0,0,1,0,5
Paul Panepinto,,,0,0,0,0,1,0,5
Denise Furey,,,,0,0,0,0,0,5
Erin Elmore,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Stacy L Garrity,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,1,1,1,0,0,0,1,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,6
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,6
Paul Panepinto,0,1,1,0,0,0,2,0,6
Calvin Tucker,,0,1,0,0,0,1,0,6
Denise Furey,,,0,0,0,0,1,0,6
Erin Elmore,,,,0,0,0,0,0,6
John Paul Sutton,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Stacy L Garrity,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,2,1,1,0,0,0,2,0,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,7
Stacy L Garrity,0,0,2,2,2,1,1,0,7
Write-In,,0,0,0,0,0,0,0,7
Calvin Tucker,,,0,1,2,0,0,0,7
Denise Furey,,,,0,1,1,1,0,7
John Paul Sutton,,,,,0,0,0,0,7
Erin Elmore,,,,,,0,1,0,7
