col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason Dawkins,Write-In,All
Jason Dawkins,"1,505",0,All
Write-In,,2,All
Total,"1,505",2,All
,Representative In The General Assembly 179th District - Democrat,,1
,Jason Dawkins,Write-In,1
Jason Dawkins,101,0,1
Write-In,,0,1
Total,101,0,1
,Representative In The General Assembly 179th District - Democrat,,2
,Jason Dawkins,Write-In,2
Jason Dawkins,85,0,2
Write-In,,0,2
Total,85,0,2
,Representative In The General Assembly 179th District - Democrat,,3
,Jason Dawkins,Write-In,3
Jason Dawkins,81,0,3
Write-In,,0,3
Total,81,0,3
,Representative In The General Assembly 179th District - Democrat,,4
,Jason Dawkins,Write-In,4
Jason Dawkins,110,0,4
Write-In,,0,4
Total,110,0,4
,Representative In The General Assembly 179th District - Democrat,,5
,Jason Dawkins,Write-In,5
Jason Dawkins,78,0,5
Write-In,,0,5
Total,78,0,5
,Representative In The General Assembly 179th District - Democrat,,6
,Jason Dawkins,Write-In,6
Jason Dawkins,103,0,6
Write-In,,2,6
Total,103,2,6
,Representative In The General Assembly 179th District - Democrat,,7
,Jason Dawkins,Write-In,7
Jason Dawkins,146,0,7
Write-In,,0,7
Total,146,0,7
,Representative In The General Assembly 179th District - Democrat,,8
,Jason Dawkins,Write-In,8
Jason Dawkins,125,0,8
Write-In,,0,8
Total,125,0,8
,Representative In The General Assembly 179th District - Democrat,,9
,Jason Dawkins,Write-In,9
Jason Dawkins,90,0,9
Write-In,,0,9
Total,90,0,9
,Representative In The General Assembly 179th District - Democrat,,10
,Jason Dawkins,Write-In,10
Jason Dawkins,89,0,10
Write-In,,0,10
Total,89,0,10
,Representative In The General Assembly 179th District - Democrat,,11
,Jason Dawkins,Write-In,11
Jason Dawkins,145,0,11
Write-In,,0,11
Total,145,0,11
,Representative In The General Assembly 179th District - Democrat,,12
,Jason Dawkins,Write-In,12
Jason Dawkins,104,0,12
Write-In,,0,12
Total,104,0,12
,Representative In The General Assembly 179th District - Democrat,,14
,Jason Dawkins,Write-In,14
Jason Dawkins,189,0,14
Write-In,,0,14
Total,189,0,14
,Representative In The General Assembly 179th District - Democrat,,19
,Jason Dawkins,Write-In,19
Jason Dawkins,59,0,19
Write-In,,0,19
Total,59,0,19
