col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,536,0,0,0,931,0,All
Bernie Sanders,,92,0,0,261,1,All
Tulsi Gabbard,,,10,0,30,0,All
Write-In,,,,8,4,2,All
Brendan F Boyle,,,,,15,0,All
Write-In,,,,,,0,All
Total,"1,467",354,40,14,"1,241",3,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,24,0,0,0,42,0,1
Bernie Sanders,,5,0,0,12,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,1,0,0,1
Brendan F Boyle,,,,,1,0,1
Write-In,,,,,,0,1
Total,66,17,2,1,57,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,16,0,0,0,53,0,2
Bernie Sanders,,6,0,0,12,0,2
Tulsi Gabbard,,,1,0,3,0,2
Write-In,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
Write-In,,,,,,0,2
Total,69,18,4,0,68,0,2
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,3
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Brendan F Boyle,3,0,31,8,1,2,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,13,0,0,0,3
Bernie Sanders,,,,4,0,0,3
Tulsi Gabbard,,,,,2,0,3
Write-In,,,,,,1,3
Total,45,0,44,12,3,3,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,17,0,0,0,45,0,4
Bernie Sanders,,4,0,0,13,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
Write-In,,,,,,0,4
Total,62,17,2,0,58,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,25,0,0,0,46,0,5
Bernie Sanders,,0,0,0,16,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Brendan F Boyle,,,,,0,0,5
Write-In,,,,,,0,5
Total,71,16,0,0,62,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,28,0,0,0,48,0,6
Bernie Sanders,,3,0,0,15,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,2,0,6
Write-In,,,,,,0,6
Total,76,18,1,0,66,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
