col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,All
,Wanda Logan,Write-In,Timothy Defoor,Write-In,All
Wanda Logan,1,0,6,0,All
Write-In,,0,0,1,All
Timothy Defoor,,,0,0,All
Write-In,,,,0,All
Total,7,1,6,1,All
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,1
,Timothy Defoor,Write-In,Wanda Logan,Write-In,1
Timothy Defoor,0,0,0,0,1
Write-In,,0,0,0,1
Wanda Logan,,,0,0,1
Write-In,,,,0,1
Total,0,0,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,7
,Timothy Defoor,Write-In,Wanda Logan,Write-In,7
Timothy Defoor,0,0,3,0,7
Write-In,,0,0,0,7
Wanda Logan,,,0,0,7
Write-In,,,,0,7
Total,3,0,3,0,7
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Timothy Defoor,Write-In,Wanda Logan,Write-In,8
Timothy Defoor,0,0,1,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Timothy Defoor,Write-In,Wanda Logan,Write-In,13
Timothy Defoor,0,0,1,0,13
Write-In,,0,0,1,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,1,1,1,1,13
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,19
,Timothy Defoor,Write-In,Wanda Logan,Write-In,19
Timothy Defoor,0,0,1,0,19
Write-In,,0,0,0,19
Wanda Logan,,,0,0,19
Write-In,,,,0,19
Total,1,0,1,0,19
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,20
,Wanda Logan,Write-In,Timothy Defoor,Write-In,20
Wanda Logan,1,0,0,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,1,0,0,0,20
