col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,All
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,All
Val Biancaniello,22,463,461,2,530,219,1,All
Leslie P Morgan,,3,445,0,306,185,2,All
Joan Miller,,,2,1,298,178,0,All
Write-In,,,,0,3,2,2,All
Rob Jordan,,,,,54,0,0,All
Dasha Pruett,,,,,,7,0,All
Write-In,,,,,,,4,All
Total,784,509,491,13,633,243,10,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,1
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,1
Val Biancaniello,1,21,21,0,19,12,0,1
Joan Miller,,0,20,0,12,10,0,1
Leslie P Morgan,,,0,0,12,10,0,1
Write-In,,,,0,0,0,0,1
Rob Jordan,,,,,2,0,0,1
Dasha Pruett,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,33,23,23,0,25,15,0,1
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,2
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,2
Val Biancaniello,0,39,37,0,38,22,1,2
Leslie P Morgan,,0,38,0,18,21,2,2
Joan Miller,,,0,0,18,21,0,2
Write-In,,,,0,0,0,1,2
Rob Jordan,,,,,1,0,0,2
Dasha Pruett,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,62,43,41,1,44,22,3,2
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,3
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,3
Val Biancaniello,2,24,23,0,30,11,0,3
Leslie P Morgan,,0,23,0,17,8,0,3
Joan Miller,,,0,0,14,8,0,3
Write-In,,,,0,0,0,0,3
Rob Jordan,,,,,3,0,0,3
Dasha Pruett,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,44,26,23,0,35,11,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,4
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,4
Val Biancaniello,1,28,28,0,25,19,0,4
Leslie P Morgan,,1,27,0,11,19,0,4
Joan Miller,,,0,0,10,18,0,4
Write-In,,,,0,1,0,0,4
Rob Jordan,,,,,4,0,0,4
Dasha Pruett,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,45,31,28,1,31,20,0,4
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,5
Rob Jordan,4,0,0,41,23,20,0,5
Dasha Pruett,,0,0,4,2,3,0,5
Write-In,,,1,0,0,0,0,5
Val Biancaniello,,,,2,23,23,0,5
Joan Miller,,,,,0,20,0,5
Leslie P Morgan,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,47,4,1,47,25,23,0,5
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,6
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,6
Val Biancaniello,2,31,30,0,25,22,0,6
Leslie P Morgan,,1,29,0,16,15,0,6
Joan Miller,,,1,0,14,16,0,6
Write-In,,,,0,0,0,0,6
Rob Jordan,,,,,6,0,0,6
Dasha Pruett,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,50,33,32,0,33,22,0,6
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,7
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,7
Val Biancaniello,0,19,20,0,25,7,0,7
Leslie P Morgan,,1,18,0,16,5,0,7
Joan Miller,,,0,0,16,4,0,7
Write-In,,,,0,0,0,0,7
Rob Jordan,,,,,0,0,0,7
Dasha Pruett,,,,,,0,0,7
Write-In,,,,,,,1,7
Total,32,22,20,0,27,7,1,7
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,8
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,8
Val Biancaniello,0,30,28,0,39,13,0,8
Leslie P Morgan,,0,29,0,23,9,0,8
Joan Miller,,,0,0,21,8,0,8
Write-In,,,,0,0,0,0,8
Rob Jordan,,,,,3,0,0,8
Dasha Pruett,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,52,32,29,3,43,14,1,8
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,9
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,9
Val Biancaniello,0,24,23,0,22,14,0,9
Leslie P Morgan,,0,24,0,17,10,0,9
Joan Miller,,,0,0,14,10,0,9
Write-In,,,,0,0,0,0,9
Rob Jordan,,,,,3,0,0,9
Dasha Pruett,,,,,,1,0,9
Write-In,,,,,,,1,9
Total,36,27,24,0,28,15,1,9
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,10
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,10
Val Biancaniello,0,14,12,0,17,3,0,10
Leslie P Morgan,,0,12,0,13,3,0,10
Joan Miller,,,0,0,10,2,0,10
Write-In,,,,0,0,1,0,10
Rob Jordan,,,,,0,0,0,10
