col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,190,0,152,27,13,8,7,7,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Josh Shapiro,7,0,90,17,10,3,4,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,39,0,0,0,0,0,0,4
Tracie Fountain,,,,6,0,0,0,0,0,4
Michael Lamb,,,,,4,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,5,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,133,0,129,23,14,8,4,3,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,7,0,61,8,3,4,3,3,0,5
Write-In,,0,0,1,0,0,0,0,0,5
Nina Ahmad,,,21,0,0,0,0,0,0,5
Tracie Fountain,,,,4,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,3,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,89,1,82,13,6,5,3,3,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,6
Josh Shapiro,5,0,89,15,10,4,4,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,33,0,0,0,0,0,0,6
Tracie Fountain,,,,3,0,0,0,0,0,6
Michael Lamb,,,,,3,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,5,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,128,0,122,18,13,9,5,2,0,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,39,0,0,0,0,0,0,77,0,7
Tracie Fountain,,4,0,0,0,0,0,14,0,7
Michael Lamb,,,6,0,0,0,0,10,0,7
Rose Rosie Marie Davis,,,,3,0,0,0,3,0,7
H Scott Conklin,,,,,0,0,0,4,0,7
Christina M Hartman,,,,,,0,0,2,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,116,18,16,6,4,2,0,112,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Josh Shapiro,3,0,53,5,5,1,4,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,18,0,0,0,0,0,0,8
Tracie Fountain,,,,4,0,0,0,0,0,8
Michael Lamb,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,5,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,73,0,71,9,7,6,5,2,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Josh Shapiro,4,0,68,7,6,3,2,3,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,18,0,0,0,0,0,0,9
Michael Lamb,,,,7,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,93,1,87,14,7,4,3,3,0,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,10
Nina Ahmad,29,0,0,0,0,0,0,47,0,10
Michael Lamb,,0,0,0,0,0,0,8,1,10
Tracie Fountain,,,3,0,0,0,0,6,0,10
Rose Rosie Marie Davis,,,,5,0,0,0,3,0,10
H Scott Conklin,,,,,2,0,0,1,0,10
Christina M Hartman,,,,,,0,0,2,0,10
Write-In,,,,,,,0,0,0,10
Josh Shapiro,,,,,,,,7,0,10
Write-In,,,,,,,,,0,10
Total,76,9,9,8,3,2,0,74,1,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Josh Shapiro,9,0,78,15,15,2,5,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,31,0,0,0,0,0,0,11
Michael Lamb,,,,10,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,5,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,125,0,109,25,17,7,6,1,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,3,0,49,5,9,6,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,28,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,77,0,77,11,10,8,4,3,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,4,0,48,16,10,7,5,3,0,13
Write-In,,0,0,1,0,0,0,0,0,13
Nina Ahmad,,,32,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,7,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,9,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,93,1,80,17,17,16,6,4,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,14
Josh Shapiro,6,0,54,14,3,6,3,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,31,0,0,0,0,0,0,14
Tracie Fountain,,,,4,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,6,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Michael Lamb,,,,,,,2,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,86,0,85,18,9,6,5,1,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Josh Shapiro,9,0,73,11,11,5,7,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,39,0,0,0,0,0,0,15
Michael Lamb,,,,4,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,3,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,119,0,112,15,14,8,7,4,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,16
Josh Shapiro,5,0,75,14,5,5,4,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,33,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,7,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,4,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,109,0,108,17,12,9,4,3,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Josh Shapiro,2,0,88,13,13,5,6,6,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,38,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,133,0,126,17,14,8,7,6,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Josh Shapiro,5,0,117,10,12,3,3,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,30,0,0,0,0,0,0,18
Tracie Fountain,,,,8,0,0,0,0,0,18
Michael Lamb,,,,,2,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,7,0,0,0,18
Christina M Hartman,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,151,0,147,18,14,10,5,2,0,18
