col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,18
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Mike Driscoll,0,0,53,7,3,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,6,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,63,0,59,8,4,0,18
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,20
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Mike Driscoll,3,0,73,14,2,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,16,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,1,20
Total,93,0,89,17,2,2,20
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,21
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Mike Driscoll,2,0,68,17,1,1,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,20,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Write-In,,,,,1,0,21
Tulsi Gabbard,,,,,,0,21
Total,89,0,88,20,2,1,21
,Representative In The General Assembly 173rd District - Democrat,,President Of The United States - Democrat,,,,22
,Mike Driscoll,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Mike Driscoll,4,0,55,18,1,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,10,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,78,0,65,20,3,0,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mike Driscoll,Write-In,25
Joseph R Biden,25,0,0,0,84,0,25
Bernie Sanders,,2,0,0,13,0,25
Tulsi Gabbard,,,0,0,3,0,25
Write-In,,,,0,0,0,25
Mike Driscoll,,,,,2,0,25
Write-In,,,,,,0,25
Total,109,15,3,0,102,0,25
,President Of The United States - Democrat,,,,Representative In The General Assembly 173rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Mike Driscoll,Write-In,26
Joseph R Biden,18,0,0,0,53,0,26
Bernie Sanders,,1,0,0,12,0,26
Tulsi Gabbard,,,2,0,4,0,26
Write-In,,,,0,1,0,26
Mike Driscoll,,,,,1,0,26
Write-In,,,,,,0,26
Total,71,13,6,1,71,0,26
