col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,220,0,0,0,7,All
Bill Weld,,28,0,0,2,All
Write-In,,,8,0,1,All
Roque Rocky De La Fuente,,,,5,0,All
Write-In,,,,,1,All
Total,227,30,9,5,11,All
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,26,0,0,0,1,1
Bill Weld,,1,0,0,0,1
Roque Rocky De La Fuente,,,1,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,27,1,1,0,1,1
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,24,0,0,0,2,2
Bill Weld,,7,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,26,7,0,0,2,2
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,3
Donald J Trump,13,0,0,0,0,3
Bill Weld,,1,0,0,0,3
Write-In,,,0,0,1,3
Roque Rocky De La Fuente,,,,0,0,3
Write-In,,,,,0,3
Total,13,1,1,0,1,3
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,12,0,0,0,1,4
Bill Weld,,0,0,0,1,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,1,4
Total,13,1,0,0,3,4
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,66,0,0,0,1,5
Bill Weld,,6,0,0,0,5
Roque Rocky De La Fuente,,,1,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,67,6,1,0,1,5
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,8,0,0,0,0,6
Bill Weld,,5,0,0,1,6
Write-In,,,2,0,0,6
Roque Rocky De La Fuente,,,,1,0,6
Write-In,,,,,0,6
Total,8,6,2,1,1,6
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,7
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Write-In,7
Donald J Trump,33,0,0,0,1,7
Write-In,,5,0,0,0,7
Roque Rocky De La Fuente,,,1,0,0,7
Bill Weld,,,,0,0,7
Write-In,,,,,0,7
Total,34,5,1,0,1,7
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,12,0,0,0,0,8
Bill Weld,,1,0,0,0,8
Roque Rocky De La Fuente,,,1,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,12,1,1,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,13,0,0,0,1,12
Bill Weld,,3,0,0,0,12
Write-In,,,1,0,0,12
Roque Rocky De La Fuente,,,,0,0,12
Write-In,,,,,0,12
Total,14,3,1,0,1,12
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,32
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,32
Donald J Trump,13,0,0,0,0,32
Bill Weld,,4,0,0,0,32
Roque Rocky De La Fuente,,,0,0,0,32
Write-In,,,,0,0,32
Write-In,,,,,0,32
Total,13,4,0,0,0,32
