col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Democrat,,Representative In Congress 3rd District - Democrat,,All
,Pamela A Delissio,Write-In,Dwight Evans,Write-In,All
Pamela A Delissio,538,0,"8,898",28,All
Write-In,,16,57,33,All
Dwight Evans,,,364,0,All
Write-In,,,,4,All
Total,"9,464",106,"9,319",65,All
,Representative In The General Assembly 194th District - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Pamela A Delissio,Write-In,Dwight Evans,Write-In,1
Pamela A Delissio,4,0,151,1,1
Write-In,,0,0,1,1
Dwight Evans,,,2,0,1
Write-In,,,,1,1
Total,156,1,153,3,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 194th District - Democrat,,2
,Dwight Evans,Write-In,Pamela A Delissio,Write-In,2
Dwight Evans,7,0,214,0,2
Write-In,,0,1,0,2
Pamela A Delissio,,,4,0,2
Write-In,,,,0,2
Total,221,1,219,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 194th District - Democrat,,3
,Dwight Evans,Write-In,Pamela A Delissio,Write-In,3
Dwight Evans,12,0,149,0,3
Write-In,,0,1,0,3
Pamela A Delissio,,,11,0,3
Write-In,,,,0,3
Total,161,1,161,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 194th District - Democrat,,4
,Dwight Evans,Write-In,Pamela A Delissio,Write-In,4
Dwight Evans,3,0,151,2,4
Write-In,,0,1,0,4
Pamela A Delissio,,,3,0,4
Write-In,,,,0,4
Total,156,1,155,2,4
,Representative In The General Assembly 194th District - Democrat,,Representative In Congress 3rd District - Democrat,,5
,Pamela A Delissio,Write-In,Dwight Evans,Write-In,5
Pamela A Delissio,27,0,281,1,5
Write-In,,0,2,0,5
Dwight Evans,,,10,0,5
Write-In,,,,0,5
Total,309,2,293,1,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 194th District - Democrat,,6
,Dwight Evans,Write-In,Pamela A Delissio,Write-In,6
Dwight Evans,5,0,165,0,6
Write-In,,0,0,1,6
Pamela A Delissio,,,3,0,6
Write-In,,,,0,6
Total,170,1,168,1,6
,Representative In The General Assembly 194th District - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Pamela A Delissio,Write-In,Dwight Evans,Write-In,7
Pamela A Delissio,6,0,198,1,7
Write-In,,0,0,0,7
Dwight Evans,,,1,0,7
Write-In,,,,0,7
Total,205,0,199,1,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 194th District - Democrat,,8
,Dwight Evans,Write-In,Pamela A Delissio,Write-In,8
Dwight Evans,4,0,169,2,8
Write-In,,0,1,0,8
Pamela A Delissio,,,3,0,8
Write-In,,,,0,8
Total,175,1,173,2,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 194th District - Democrat,,9
,Dwight Evans,Write-In,Pamela A Delissio,Write-In,9
Dwight Evans,7,0,241,2,9
Write-In,,0,1,1,9
Pamela A Delissio,,,7,0,9
Write-In,,,,0,9
Total,250,2,249,3,9
,Representative In The General Assembly 194th District - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Pamela A Delissio,Write-In,Dwight Evans,Write-In,10
Pamela A Delissio,4,0,140,1,10
Write-In,,0,1,1,10
Dwight Evans,,,3,0,10
Write-In,,,,0,10
Total,145,2,144,2,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 194th District - Democrat,,11
,Dwight Evans,Write-In,Pamela A Delissio,Write-In,11
Dwight Evans,8,0,205,0,11
Write-In,,0,1,0,11
Pamela A Delissio,,,7,0,11
Write-In,,,,0,11
Total,213,1,213,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 194th District - Democrat,,12
,Dwight Evans,Write-In,Pamela A Delissio,Write-In,12
Dwight Evans,6,0,198,1,12
Write-In,,0,0,0,12
Pamela A Delissio,,,7,0,12
Write-In,,,,0,12
