col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,,All
,Aaron Bashir,Write-In,All
Aaron Bashir,203,0,All
Write-In,,0,All
Total,203,0,All
,Representative In The General Assembly 172nd District - Republican,,1
,Aaron Bashir,Write-In,1
Aaron Bashir,18,0,1
Write-In,,0,1
Total,18,0,1
,Representative In The General Assembly 172nd District - Republican,,3
,Aaron Bashir,Write-In,3
Aaron Bashir,27,0,3
Write-In,,0,3
Total,27,0,3
,Representative In The General Assembly 172nd District - Republican,,5
,Aaron Bashir,Write-In,5
Aaron Bashir,33,0,5
Write-In,,0,5
Total,33,0,5
,Representative In The General Assembly 172nd District - Republican,,7
,Aaron Bashir,Write-In,7
Aaron Bashir,39,0,7
Write-In,,0,7
Total,39,0,7
,Representative In The General Assembly 172nd District - Republican,,8
,Aaron Bashir,Write-In,8
Aaron Bashir,42,0,8
Write-In,,0,8
Total,42,0,8
,Representative In The General Assembly 172nd District - Republican,,9
,Aaron Bashir,Write-In,9
Aaron Bashir,16,0,9
Write-In,,0,9
Total,16,0,9
,Representative In The General Assembly 172nd District - Republican,,15
,Aaron Bashir,Write-In,15
Aaron Bashir,28,0,15
Write-In,,0,15
Total,28,0,15
