col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,4,0,0,0,0,19
Tracie Fountain,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,117,0,97,22,7,6,4,3,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Dwight Evans,11,0,85,17,7,3,3,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,9,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,2,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,126,0,94,18,7,5,3,1,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Dwight Evans,8,0,76,9,4,2,2,0,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,6,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,101,0,82,9,4,3,2,0,0,23
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Dwight Evans,13,0,99,18,5,2,0,0,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,18,0,0,0,0,0,0,26
Michael Lamb,,,,3,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,4,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
Christina M Hartman,,,,,,,1,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,137,0,117,21,9,4,1,0,0,26
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,28
Dwight Evans,9,0,104,26,14,6,7,3,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,20,0,0,0,0,0,0,28
Michael Lamb,,,,2,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,4,0,0,0,0,28
Tracie Fountain,,,,,,6,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Christina M Hartman,,,,,,,,2,0,28
Write-In,,,,,,,,,0,28
Total,169,0,124,28,18,12,8,5,0,28
