col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,53,0,0,All
Write-In,,1,1,All
Write-In,,,1,All
Total,53,2,2,All
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,6,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,6,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,5,0,0,9
Write-In,,0,1,9
Write-In,,,0,9
Total,5,1,1,9
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,9,0,0,10
Write-In,,1,0,10
Write-In,,,1,10
Total,9,1,1,10
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,9,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,9,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,2,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,2,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,5,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,5,0,0,19
,Auditor General - Republican,,Representative In The General Assembly 180th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,6,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,6,0,0,21
