col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Rob Jordan,Dasha Pruett,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,All
Rob Jordan,0,0,0,1,1,1,0,All
Dasha Pruett,,0,0,0,0,0,0,All
Write-In,,,0,0,0,0,0,All
Joan Miller,,,,0,0,0,0,All
Leslie P Morgan,,,,,0,0,0,All
Val Biancaniello,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,3,0,0,1,1,1,0,All
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Rob Jordan,Dasha Pruett,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,21
Rob Jordan,0,0,0,1,1,0,0,21
Dasha Pruett,,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,21
Joan Miller,,,,0,0,0,0,21
Leslie P Morgan,,,,,0,0,0,21
Val Biancaniello,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,2,0,0,1,1,0,0,21
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,22
Rob Jordan,0,0,0,1,0,0,0,22
Dasha Pruett,,0,0,0,0,0,0,22
Write-In,,,0,0,0,0,0,22
Val Biancaniello,,,,0,0,0,0,22
Joan Miller,,,,,0,0,0,22
Leslie P Morgan,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,1,0,0,1,0,0,0,22
