col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Brendan F Boyle,83,0,"1,463",231,168,105,93,98,0,All
Write-In,,0,4,1,2,0,2,0,2,All
Nina Ahmad,,,203,0,0,0,0,0,0,All
Michael Lamb,,,,33,0,0,0,0,0,All
Christina M Hartman,,,,,22,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,65,0,0,0,All
Tracie Fountain,,,,,,,33,0,0,All
H Scott Conklin,,,,,,,,18,0,All
Write-In,,,,,,,,,1,All
Total,"2,241",11,"1,670",265,192,170,128,116,3,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Brendan F Boyle,1,0,52,5,6,6,2,2,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,8,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,1,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,74,1,61,8,7,7,2,2,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Brendan F Boyle,2,0,73,7,11,7,6,4,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,2
Tracie Fountain,,,,5,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,3,0,0,0,2
Christina M Hartman,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,110,0,83,12,11,10,8,4,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Brendan F Boyle,0,0,46,6,9,3,1,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,9,0,0,0,0,0,0,3
H Scott Conklin,,,,3,0,0,0,0,0,3
Michael Lamb,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,3,0,0,0,3
Rose Rosie Marie Davis,,,,,,,5,0,0,3
Tracie Fountain,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,67,0,55,9,9,6,6,2,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Brendan F Boyle,4,0,62,5,8,6,2,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,4
Michael Lamb,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,2,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,89,0,69,10,9,8,4,2,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Brendan F Boyle,5,0,62,19,10,7,5,5,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,20,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,3,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,5
Write-In,,,,,,,,,1,5
Total,113,1,83,20,13,7,6,5,1,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
