col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,All
Danilo Burgos,301,0,"1,564",2,All
Write-In,,57,17,1,All
Brendan F Boyle,,,83,0,All
Write-In,,,,6,All
Total,"1,867",75,"1,664",9,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,1
,Brendan F Boyle,Write-In,Danilo Burgos,Write-In,1
Brendan F Boyle,4,0,53,1,1
Write-In,,0,0,0,1
Danilo Burgos,,,5,0,1
Write-In,,,,1,1
Total,58,0,58,2,1
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,2
Danilo Burgos,19,0,128,1,2
Write-In,,7,1,0,2
Brendan F Boyle,,,7,0,2
Write-In,,,,0,2
Total,148,8,136,1,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,3
,Brendan F Boyle,Write-In,Danilo Burgos,Write-In,3
Brendan F Boyle,11,0,45,0,3
Write-In,,0,0,0,3
Danilo Burgos,,,10,0,3
Write-In,,,,8,3
Total,56,0,55,8,3
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,4
Danilo Burgos,16,0,78,0,4
Write-In,,6,0,0,4
Brendan F Boyle,,,7,0,4
Write-In,,,,0,4
Total,94,6,85,0,4
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,5
Danilo Burgos,11,0,55,0,5
Write-In,,4,0,0,5
Brendan F Boyle,,,4,0,5
Write-In,,,,0,5
Total,66,4,59,0,5
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,6
Danilo Burgos,7,0,43,0,6
Write-In,,5,0,0,6
Brendan F Boyle,,,4,0,6
Write-In,,,,0,6
Total,50,5,47,0,6
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,7
Danilo Burgos,17,0,71,0,7
Write-In,,7,0,0,7
Brendan F Boyle,,,1,0,7
Write-In,,,,1,7
Total,88,7,72,1,7
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,8
Danilo Burgos,6,0,62,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,4,0,8
Write-In,,,,0,8
Total,68,0,66,0,8
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,9
Danilo Burgos,5,0,73,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,2,0,9
Write-In,,,,0,9
Total,78,0,75,0,9
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,10
Danilo Burgos,9,0,76,0,10
Write-In,,0,0,0,10
