col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,All
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,All
Elizabeth Fiedler,861,0,"4,811",9,All
Write-In,,2,13,4,All
Joe Torsella,,,181,0,All
Write-In,,,,0,All
Total,"5,681",19,"5,005",13,All
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,1
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,1
Elizabeth Fiedler,23,0,80,0,1
Write-In,,0,0,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,103,0,83,0,1
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,2
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,2
Elizabeth Fiedler,9,0,64,0,2
Write-In,,1,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,73,1,67,0,2
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,3
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,3
Elizabeth Fiedler,34,0,90,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,124,0,92,0,3
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,4
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,4
Elizabeth Fiedler,6,0,42,0,4
Write-In,,0,0,0,4
Joe Torsella,,,0,0,4
Write-In,,,,0,4
Total,48,0,42,0,4
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,5
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,5
Elizabeth Fiedler,21,0,124,0,5
Write-In,,0,1,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,145,1,129,0,5
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,6
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,6
Elizabeth Fiedler,24,0,80,0,6
Write-In,,0,0,0,6
Joe Torsella,,,4,0,6
Write-In,,,,0,6
Total,104,0,84,0,6
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,7
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,7
Elizabeth Fiedler,30,0,109,0,7
Write-In,,0,2,0,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,139,2,118,0,7
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,8
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,8
Elizabeth Fiedler,23,0,130,0,8
Write-In,,0,0,1,8
Joe Torsella,,,0,0,8
Write-In,,,,0,8
Total,153,1,130,1,8
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,9
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,9
Elizabeth Fiedler,15,0,99,0,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,114,0,101,0,9
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,10
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,10
Elizabeth Fiedler,29,0,120,0,10
Write-In,,0,1,0,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,149,1,126,0,10
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,11
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,11
Elizabeth Fiedler,7,0,41,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,48,0,42,0,11
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,12
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,12
Elizabeth Fiedler,3,0,52,0,12
Write-In,,0,0,1,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,55,1,54,1,12
,Representative In The General Assembly 184th District - Democrat,,State Treasurer - Democrat,,13
,Elizabeth Fiedler,Write-In,Joe Torsella,Write-In,13
