col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,All
,Dwight Evans,Write-In,Jordan A Harris,Write-In,All
Dwight Evans,243,0,"4,656",7,All
Write-In,,0,24,4,All
Jordan A Harris,,,153,0,All
Write-In,,,,2,All
Total,"4,906",28,"4,833",13,All
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Jordan A Harris,Write-In,Dwight Evans,Write-In,1
Jordan A Harris,10,0,346,8,1
Write-In,,0,2,0,1
Dwight Evans,,,14,0,1
Write-In,,,,0,1
Total,364,2,362,8,1
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Jordan A Harris,Write-In,Dwight Evans,Write-In,2
Jordan A Harris,18,0,231,0,2
Write-In,,0,2,0,2
Dwight Evans,,,11,0,2
Write-In,,,,0,2
Total,249,2,244,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,3
,Dwight Evans,Write-In,Jordan A Harris,Write-In,3
Dwight Evans,9,0,240,0,3
Write-In,,0,0,1,3
Jordan A Harris,,,5,0,3
Write-In,,,,0,3
Total,249,1,245,1,3
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 3rd District - Democrat,,4
,Jordan A Harris,Write-In,Dwight Evans,Write-In,4
Jordan A Harris,9,0,158,2,4
Write-In,,0,0,1,4
Dwight Evans,,,6,0,4
Write-In,,,,0,4
Total,169,1,164,3,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,5
,Dwight Evans,Write-In,Jordan A Harris,Write-In,5
Dwight Evans,8,0,257,0,5
Write-In,,0,0,0,5
Jordan A Harris,,,7,0,5
Write-In,,,,0,5
Total,265,0,264,0,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,6
,Dwight Evans,Write-In,Jordan A Harris,Write-In,6
Dwight Evans,10,0,253,0,6
Write-In,,0,0,0,6
Jordan A Harris,,,10,0,6
Write-In,,,,0,6
Total,263,0,263,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,7
,Dwight Evans,Write-In,Jordan A Harris,Write-In,7
Dwight Evans,21,0,380,0,7
Write-In,,0,3,0,7
Jordan A Harris,,,8,0,7
Write-In,,,,0,7
Total,401,3,391,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,8
,Dwight Evans,Write-In,Jordan A Harris,Write-In,8
Dwight Evans,31,0,294,0,8
Write-In,,0,2,1,8
Jordan A Harris,,,10,0,8
Write-In,,,,0,8
Total,325,3,306,1,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,9
,Dwight Evans,Write-In,Jordan A Harris,Write-In,9
Dwight Evans,18,0,299,1,9
Write-In,,0,0,0,9
Jordan A Harris,,,13,0,9
Write-In,,,,0,9
Total,318,0,312,1,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,10
,Dwight Evans,Write-In,Jordan A Harris,Write-In,10
Dwight Evans,14,0,200,0,10
Write-In,,0,0,0,10
Jordan A Harris,,,6,0,10
Write-In,,,,1,10
Total,214,0,206,1,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,11
,Dwight Evans,Write-In,Jordan A Harris,Write-In,11
Dwight Evans,8,0,220,1,11
Write-In,,0,2,0,11
Jordan A Harris,,,7,0,11
Write-In,,,,0,11
Total,229,2,229,1,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,12
,Dwight Evans,Write-In,Jordan A Harris,Write-In,12
Dwight Evans,8,0,195,0,12
Write-In,,0,1,0,12
Jordan A Harris,,,5,0,12
Write-In,,,,1,12
Total,203,1,201,1,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,13
,Dwight Evans,Write-In,Jordan A Harris,Write-In,13
Dwight Evans,16,0,278,0,13
Write-In,,0,1,0,13
Jordan A Harris,,,11,0,13
Write-In,,,,0,13
Total,294,1,290,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,14
,Dwight Evans,Write-In,Jordan A Harris,Write-In,14
Dwight Evans,13,0,250,0,14
Write-In,,0,1,0,14
Jordan A Harris,,,6,0,14
Write-In,,,,0,14
Total,263,1,257,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,15
,Dwight Evans,Write-In,Jordan A Harris,Write-In,15
Dwight Evans,15,0,261,1,15
Write-In,,0,3,0,15
Jordan A Harris,,,6,0,15
Write-In,,,,0,15
Total,277,3,270,1,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,16
,Dwight Evans,Write-In,Jordan A Harris,Write-In,16
Dwight Evans,19,0,329,0,16
Write-In,,0,0,0,16
Jordan A Harris,,,8,0,16
Write-In,,,,0,16
Total,348,0,337,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,,17
,Dwight Evans,Write-In,Jordan A Harris,Write-In,17
Dwight Evans,22,0,465,0,17
Write-In,,0,1,1,17
Jordan A Harris,,,14,0,17
Write-In,,,,0,17
Total,487,2,480,1,17
