col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Joe Torsella,191,0,"2,719","2,182",2,All
Write-In,,0,2,1,7,All
Nikil Saval,,,451,0,0,All
Larry Farnese,,,,402,0,All
Write-In,,,,,1,All
Total,"5,094",10,"3,172","2,585",10,All
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Joe Torsella,13,0,180,138,0,1
Write-In,,0,1,0,0,1
Nikil Saval,,,24,0,0,1
Larry Farnese,,,,22,0,1
Write-In,,,,,0,1
Total,331,1,205,160,0,1
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Joe Torsella,8,0,148,144,0,2
Write-In,,0,0,0,1,2
Nikil Saval,,,26,0,0,2
Larry Farnese,,,,28,0,2
Write-In,,,,,0,2
Total,300,1,174,172,1,2
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Joe Torsella,7,0,201,91,0,3
Write-In,,0,0,0,0,3
Nikil Saval,,,30,0,0,3
Larry Farnese,,,,16,0,3
Write-In,,,,,0,3
Total,299,0,231,107,0,3
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Joe Torsella,9,0,97,77,0,4
Write-In,,0,0,0,1,4
Nikil Saval,,,9,0,0,4
Larry Farnese,,,,13,0,4
Write-In,,,,,0,4
Total,183,1,106,90,1,4
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,5
Joe Torsella,5,0,125,113,0,5
Write-In,,0,1,0,0,5
Larry Farnese,,,12,0,0,5
Nikil Saval,,,,25,0,5
Write-In,,,,,0,5
Total,243,1,138,138,0,5
