col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,All
,Michael Harvey,Write-In,Timothy Defoor,Write-In,All
Michael Harvey,22,0,320,0,All
Write-In,,0,1,4,All
Timothy Defoor,,,20,0,All
Write-In,,,,0,All
Total,342,5,341,4,All
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,1
,Michael Harvey,Write-In,Timothy Defoor,Write-In,1
Michael Harvey,1,0,32,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,1,0,1
Write-In,,,,0,1
Total,33,0,33,0,1
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,2
,Timothy Defoor,Write-In,Michael Harvey,Write-In,2
Timothy Defoor,2,0,9,0,2
Write-In,,0,0,0,2
Michael Harvey,,,1,0,2
Write-In,,,,0,2
Total,11,0,10,0,2
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,3
,Michael Harvey,Write-In,Timothy Defoor,Write-In,3
Michael Harvey,0,0,6,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,6,0,6,0,3
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,4
,Michael Harvey,Write-In,Timothy Defoor,Write-In,4
Michael Harvey,0,0,10,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,10,0,10,0,4
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,5
,Timothy Defoor,Write-In,Michael Harvey,Write-In,5
Timothy Defoor,1,0,10,0,5
Write-In,,0,0,0,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,11,0,10,0,5
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,6
,Timothy Defoor,Write-In,Michael Harvey,Write-In,6
Timothy Defoor,3,0,13,0,6
Write-In,,0,0,1,6
Michael Harvey,,,2,0,6
Write-In,,,,0,6
Total,16,1,15,1,6
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,7
,Michael Harvey,Write-In,Timothy Defoor,Write-In,7
Michael Harvey,2,0,10,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,12,0,10,0,7
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,8
,Michael Harvey,Write-In,Timothy Defoor,Write-In,8
Michael Harvey,1,0,8,0,8
Write-In,,0,0,1,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,9,1,8,1,8
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,9
,Michael Harvey,Write-In,Timothy Defoor,Write-In,9
Michael Harvey,0,0,7,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,7,0,7,0,9
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,10
,Timothy Defoor,Write-In,Michael Harvey,Write-In,10
Timothy Defoor,2,0,5,0,10
Write-In,,0,0,0,10
Michael Harvey,,,1,0,10
Write-In,,,,0,10
Total,7,0,6,0,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,0,0,5,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,5,0,5,0,11
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,12
,Timothy Defoor,Write-In,Michael Harvey,Write-In,12
Timothy Defoor,3,0,8,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,11,0,8,0,12
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,13
,Michael Harvey,Write-In,Timothy Defoor,Write-In,13
Michael Harvey,1,0,4,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,5,0,4,0,13
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,14
,Timothy Defoor,Write-In,Michael Harvey,Write-In,14
Timothy Defoor,2,0,17,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,19,0,17,0,14
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,15
,Michael Harvey,Write-In,Timothy Defoor,Write-In,15
Michael Harvey,0,0,8,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,8,0,8,0,15
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,16
,Michael Harvey,Write-In,Timothy Defoor,Write-In,16
Michael Harvey,1,0,7,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,8,0,7,0,16
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,17
,Michael Harvey,Write-In,Timothy Defoor,Write-In,17
Michael Harvey,1,0,13,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,14,0,13,0,17
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,18
,Michael Harvey,Write-In,Timothy Defoor,Write-In,18
Michael Harvey,0,0,8,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,8,0,8,0,18
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,19
,Michael Harvey,Write-In,Timothy Defoor,Write-In,19
Michael Harvey,1,0,7,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,1,0,19
Write-In,,,,0,19
Total,8,0,8,0,19
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,20
,Michael Harvey,Write-In,Timothy Defoor,Write-In,20
Michael Harvey,1,0,11,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,12,0,11,0,20
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,21
,Michael Harvey,Write-In,Timothy Defoor,Write-In,21
Michael Harvey,1,0,3,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,1,0,21
Write-In,,,,0,21
Total,4,0,4,0,21
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,22
,Michael Harvey,Write-In,Timothy Defoor,Write-In,22
Michael Harvey,1,0,13,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,14,0,14,0,22
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,23
,Michael Harvey,Write-In,Timothy Defoor,Write-In,23
Michael Harvey,1,0,6,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,7,0,6,0,23
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,24
,Michael Harvey,Write-In,Timothy Defoor,Write-In,24
Michael Harvey,2,0,23,0,24
Write-In,,0,0,1,24
Timothy Defoor,,,2,0,24
Write-In,,,,0,24
Total,25,1,25,1,24
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,25
,Michael Harvey,Write-In,Timothy Defoor,Write-In,25
Michael Harvey,0,0,4,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,4,0,4,0,25
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,26
,Michael Harvey,Write-In,Timothy Defoor,Write-In,26
Michael Harvey,0,0,9,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,9,0,9,0,26
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,27
,Michael Harvey,Write-In,Timothy Defoor,Write-In,27
Michael Harvey,2,0,20,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,1,0,27
Write-In,,,,0,27
Total,22,0,21,0,27
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,28
,Michael Harvey,Write-In,Timothy Defoor,Write-In,28
Michael Harvey,2,0,24,0,28
Write-In,,0,1,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,26,1,25,0,28
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,29
,Michael Harvey,Write-In,Timothy Defoor,Write-In,29
Michael Harvey,0,0,20,0,29
Write-In,,0,0,1,29
Timothy Defoor,,,0,0,29
Write-In,,,,0,29
Total,20,1,20,1,29
