col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,All
,Wanda Logan,Write-In,Timothy Defoor,Write-In,All
Wanda Logan,2,0,15,0,All
Write-In,,0,0,0,All
Timothy Defoor,,,0,0,All
Write-In,,,,0,All
Total,17,0,15,0,All
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Timothy Defoor,Write-In,Wanda Logan,Write-In,6
Timothy Defoor,0,0,0,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,9
,Timothy Defoor,Write-In,Wanda Logan,Write-In,9
Timothy Defoor,0,0,4,0,9
Write-In,,0,0,0,9
Wanda Logan,,,0,0,9
Write-In,,,,0,9
Total,4,0,4,0,9
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,10
,Timothy Defoor,Write-In,Wanda Logan,Write-In,10
Timothy Defoor,0,0,2,0,10
Write-In,,0,0,0,10
Wanda Logan,,,0,0,10
Write-In,,,,0,10
Total,2,0,2,0,10
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,12
,Timothy Defoor,Write-In,Wanda Logan,Write-In,12
Timothy Defoor,0,0,1,0,12
Write-In,,0,0,0,12
Wanda Logan,,,0,0,12
Write-In,,,,0,12
Total,1,0,1,0,12
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Timothy Defoor,Write-In,Wanda Logan,Write-In,13
Timothy Defoor,0,0,3,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,3,0,3,0,13
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,14
,Timothy Defoor,Write-In,Wanda Logan,Write-In,14
Timothy Defoor,0,0,0,0,14
Write-In,,0,0,0,14
Wanda Logan,,,0,0,14
Write-In,,,,0,14
Total,0,0,0,0,14
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,15
,Wanda Logan,Write-In,Timothy Defoor,Write-In,15
Wanda Logan,2,0,2,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,4,0,2,0,15
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,16
,Timothy Defoor,Write-In,Wanda Logan,Write-In,16
Timothy Defoor,0,0,1,0,16
Write-In,,0,0,0,16
Wanda Logan,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Timothy Defoor,Write-In,Wanda Logan,Write-In,17
Timothy Defoor,0,0,1,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,1,0,1,0,17
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,20
,Timothy Defoor,Write-In,Wanda Logan,Write-In,20
Timothy Defoor,0,0,1,0,20
Write-In,,0,0,0,20
Wanda Logan,,,0,0,20
Write-In,,,,0,20
Total,1,0,1,0,20
