col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,All
Angel Cruz,64,0,487,0,All
Write-In,,1,3,2,All
Brendan F Boyle,,,27,0,All
Write-In,,,,0,All
Total,551,6,517,2,All
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,8
Angel Cruz,13,0,68,0,8
Write-In,,0,3,0,8
Brendan F Boyle,,,4,0,8
Write-In,,,,0,8
Total,81,3,75,0,8
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,9
Angel Cruz,4,0,36,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,1,0,9
Write-In,,,,0,9
Total,40,0,37,0,9
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,10
Angel Cruz,6,0,57,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,3,0,10
Write-In,,,,0,10
Total,63,0,60,0,10
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,11
Angel Cruz,6,0,62,0,11
Write-In,,1,0,1,11
Brendan F Boyle,,,3,0,11
Write-In,,,,0,11
Total,68,2,65,1,11
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,13
Angel Cruz,5,0,56,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,4,0,13
Write-In,,,,0,13
Total,61,0,60,0,13
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,14
Angel Cruz,2,0,21,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,1,0,14
Write-In,,,,0,14
Total,23,0,22,0,14
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,16
Angel Cruz,9,0,50,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,1,0,16
Write-In,,,,0,16
Total,59,0,51,0,16
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,17
Angel Cruz,11,0,69,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,4,0,17
Write-In,,,,0,17
Total,80,0,73,0,17
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,19
Angel Cruz,6,0,40,0,19
Write-In,,0,0,1,19
Brendan F Boyle,,,5,0,19
Write-In,,,,0,19
Total,46,1,45,1,19
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,21
Angel Cruz,2,0,28,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,1,0,21
Write-In,,,,0,21
Total,30,0,29,0,21
