col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,230,0,"3,555",462,268,247,163,167,2,All
Write-In,,1,32,2,1,2,2,2,6,All
Nina Ahmad,,,656,0,0,0,0,0,0,All
Michael Lamb,,,,73,0,0,0,0,0,All
Tracie Fountain,,,,,61,0,0,0,0,All
Christina M Hartman,,,,,,55,0,0,0,All
Rose Rosie Marie Davis,,,,,,,78,0,0,All
H Scott Conklin,,,,,,,,32,0,All
Write-In,,,,,,,,,1,All
Total,"5,094",48,"4,243",537,330,304,243,201,9,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Josh Shapiro,3,0,63,7,5,5,3,2,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Christina M Hartman,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,88,1,77,7,5,5,3,3,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Josh Shapiro,4,0,52,9,4,1,1,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,9,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,71,0,61,11,4,3,2,0,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,3
Josh Shapiro,11,0,62,10,6,6,4,2,0,3
Write-In,,0,0,0,1,0,0,0,0,3
Nina Ahmad,,,18,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Christina M Hartman,,,,,5,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Tracie Fountain,,,,,,,,3,0,3
Write-In,,,,,,,,,0,3
Total,101,1,80,13,12,6,5,5,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,4
Josh Shapiro,0,0,32,3,3,1,1,0,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,7,0,0,0,0,0,0,4
Tracie Fountain,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,0,0,0,0,0,4
