col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Dwight Evans,24,0,"1,586","1,197",42,16,All
Write-In,,0,3,12,0,0,All
Joseph R Biden,,,267,0,0,0,All
Bernie Sanders,,,,240,0,0,All
Write-In,,,,,6,0,All
Tulsi Gabbard,,,,,,10,All
Total,"2,865",15,"1,856","1,449",48,26,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Dwight Evans,0,0,79,44,2,0,1
Write-In,,0,0,1,0,0,1
Joseph R Biden,,,12,0,0,0,1
Bernie Sanders,,,,7,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,1,1
Total,125,1,91,52,2,1,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Dwight Evans,4,0,121,105,1,1,2
Write-In,,0,0,2,0,0,2
Joseph R Biden,,,16,0,0,0,2
Bernie Sanders,,,,25,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,232,2,137,132,1,1,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Dwight Evans,0,0,21,14,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,1,0,0,0,3
Bernie Sanders,,,,2,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,36,0,22,16,1,0,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,30,0,0,0,95,0,4
Bernie Sanders,,2,0,0,23,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Write-In,,,,,,0,4
Total,125,25,2,0,119,0,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,5
Dwight Evans,0,0,75,52,2,0,5
Write-In,,0,1,0,0,0,5
Bernie Sanders,,,15,0,0,0,5
Joseph R Biden,,,,11,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,0,5
Total,129,1,91,63,3,0,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,1,0,84,57,1,1,6
Write-In,,0,0,1,0,0,6
Joseph R Biden,,,17,0,0,0,6
Bernie Sanders,,,,11,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,144,1,101,69,1,1,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,0,0,100,82,3,3,7
Write-In,,0,1,2,0,0,7
Joseph R Biden,,,10,0,0,0,7
Bernie Sanders,,,,22,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,188,3,111,106,3,3,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Dwight Evans,1,0,26,26,1,0,8
Write-In,,0,0,0,0,0,8
Bernie Sanders,,,5,0,0,0,8
Joseph R Biden,,,,5,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,0,8
Total,54,0,31,31,1,0,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,9
Dwight Evans,0,0,38,22,0,2,9
Write-In,,0,0,0,0,0,9
Bernie Sanders,,,5,0,0,0,9
Joseph R Biden,,,,5,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,62,0,43,27,2,2,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Dwight Evans,0,0,57,48,3,1,10
Write-In,,0,0,0,0,0,10
Bernie Sanders,,,10,0,0,0,10
Joseph R Biden,,,,11,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,109,0,67,59,3,1,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,1,0,46,20,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,6,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,68,0,52,22,2,0,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,1,0,102,34,1,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,25,0,0,0,12
Bernie Sanders,,,,13,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,138,0,127,47,2,0,12
